url,title,description,urlToImage
https://www.thenorthernecho.co.uk/sport/17603236.ross-refusing-to-write-off-his-top-two-hopes/,Ross refusing to write off his top-two hopes - The Northern Echo,"JACK ROSS will not be making wholesale changes at Fleetwood Town tomorrow night, even though Sunderland’s chances of securing automatic promotion…",https://www.thenorthernecho.co.uk/resources/images/9775287/
https://www.mirror.co.uk/sport/football/gary-neville-man-utd-transfer-14963164,Gary Neville urges Man Utd and Arsenal to sign £40m midfielder - Mirror Online,"Youri Tielemans would suit so many of the top six clubs, but Neville thinks two need him more than most",https://i2-prod.mirror.co.uk/incoming/article14963550.ece/ALTERNATES/s1200/0_Leicester-City-v-Arsenal-FC-Premier-League.jpg
https://www.bbc.co.uk/sport/football/48090099,Alanyaspor bus crash: Josef Sural killed on bus journey back from Kayserispor - BBC Sport,Czech international striker Josef Sural dies following a bus crash involving several of his Alanyaspor team-mates.,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/0EEF/production/_106632830_sural.jpg
https://www.thetimes.co.uk/article/manchester-united-chelsea-tottenham-hotspur-and-arsenal-are-all-cramping-up-67rvjjrrj,"Manchester United, Chelsea, Tottenham Hotspur and Arsenal are all cramping up - The Times","The game of musical chairs for the final two Champions League positions should really be played out to the background sound of a piano being dropped down stairs. It’s chaotic, almost comical. From...",/d/img/dual-masthead-placeholder-16x9-6a9822c61a.png
https://www.tsn.ca/donaldson-hits-3-run-hr-in-8th-as-braves-rally-past-rockies-1.1297873,Donaldson hits HR in 8th as Braves rally past Rockies - TSN,"Josh Donaldson hit a three-run homer in the eighth, Atlanta's fourth home run of the game, and the Braves' bullpen survived a ninth-inning scare for an 8-7 victory over the Colorado Rockies on Sunday.",https://www.tsn.ca/polopoly_fs/1.1297877!/fileimage/httpImage/image.jpg_gen/derivatives/landscape_620/josh-donaldson-freddie-freeman.jpg
https://wwos.nine.com.au/nrl/nrl-peter-sterling-raises-concern-over-melbourne-storm-trend/380cf686-3e85-4938-8cc3-2950ffb23b4e,"NRL news: Melbourne Storm v Warriors controversy, analysis - Wide World of Sports",Legend's concern covered up by ref blunder,http://prod.static9.net.au/fs/df7943a7-e165-4945-b67c-5339e06d6958
https://www.nrl.com/news/2019/04/29/a-complete-breakdown-inside-bennetts-finals-days-at-brisbane/,A complete breakdown: Inside Wayne Bennett's finals days at Brisbane Broncos - NRL.COM,"Wayne Bennett was sacked by the Brisbane Broncos last year for insisting on fulfilling his coaching contract for 2019. That may sound like a simplistic summation of a complex affair, but after being an eye-witness to Bennett's final days at the club he coache…",https://www.nrl.com/siteassets/2018/rabbitohs/bennettw-180902703-sd.jpg?center=0.38%2C0.464&preset=share
https://www.theage.com.au/podcast/the-age-real-footy-podcast/the-genuinely-improved-blues-are-set-to-be-this-season-s-brisbane-20190429-p51i9f.html,The 'genuinely improved' Blues are set to be this season's Brisbane - The Age,Carlton blew a big lead against Hawthorn on Sunday to fall just short as the Hawks pulled off an impressive comeback. But this was not the Carlton of old.,"https://static.ffx.io/images/$zoom_0.5065,$multiply_1,$ratio_1.776846,$width_1059,$x_150,$y_45/t_crop_custom/w_800/q_86,f_auto/852f994969efe4c2884c0699926c17f4e156f43b"
https://www.afl.com.au/news/2019-04-29/kellys-manager-in-geelong-as-eager-cats-seek-new-deal,Kelly's manager in Geelong as eager Cats seek new deal - Australian Football League,Tim Kelly's WA-based manager in talks with Geelong as interest grows in star midfielder,https://s.afl.com.au/staticfile/AFL%20Tenant/AFL/Files/Images/kelly106GeWC19QR321000796.JPG
https://www.gpblog.com/en/news/35987/vettel-had-to-save-fuel-insists-binotto.html,"Vettel had to save fuel, insists Binotto - GPblog.com",…,https://files.gpblog.com/news/2019/04/29/8e6bc8426592855b4631d79fb8ebb3cde2efffbe.jpg
https://www.ksl.com/article/46541051/la-galaxy-pull-away-from-real-salt-lake-2-1-ibrahimovic-confronts-rsls-onuoha-in-postgame-locker-room,"LA Galaxy pull away from Real Salt Lake, 2-1; Ibrahimovic confronts RSL's Onuoha in postgame locker room - KSL.com","Ibrahimovic scored the game winning goal with about 12 minutes remaining, and the LA Galaxy held on for a 2-1 victory over visiting Real Salt Lake at Dignity Health Sports Park in Carson, California.",https://img.ksl.com/slc/2725/272523/27252356.jpg?filter=ksl/responsive_story_lg
https://www.ecb.co.uk/news/1203947,England and Wales Cricket Board (ECB) - The Official Website of the ECB - ECB.co.uk,ECB has issued a statement in relation to England and Nottinghamshire batsman Alex Hales,https://resources.ecb.co.uk/ecb/photo/2019/04/29/bb272b23-c09d-401f-b498-edde6099907d/ECB-office-_800x600.jpg
https://www.themag.co.uk/2019/04/alanyaspor-confirm-one-player-died-in-crash-and-another-six-including-papiss-cisse-injured-newcastle-united/,Alanyaspor confirm one player died in crash and another six including Papiss Cisse injured - The Mag,"Papiss Cisse confirmed as one of seven Alanyaspor players hurt in minibus crash, sadly one of them, Josef Sural, dying from his injuries.",https://www.themag.co.uk/assets/papiss-cisse-signing-training-ground-2012-newcastle-united-nufc-650x400-1.jpg
https://www.dailyrecord.co.uk/sport/football/football-news/former-rangers-star-john-fleck-14967263,Former Rangers star John Fleck downs pints with Sheffield United fans as 'Scottish Hero' saluted - Daily Record,Fleck was filmed being held aloft by supporters who treasure him dearly as he necked a pint after sealing promotion.,https://i2-prod.dailyrecord.co.uk/incoming/article13557993.ece/ALTERNATES/s1200/0_Sheffield-Wednesday-v-Sheffield-United-Sky-Bet-Championship-Hillsborough.jpg
https://metro.co.uk/2019/04/29/cesar-azpilicueta-responds-romelu-lukaku-barging-off-pitch-chelseas-draw-manchester-united-9333449/,Cesar Azpilicueta responds to Romelu Lukaku barging him during Chelsea's draw vs Man Utd - Metro.co.uk,Lukaku sent the Chelsea captain flying.,https://i2.wp.com/metro.co.uk/wp-content/uploads/2019/04/SEI_64685855_1556524005.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1
https://www.football365.com/news/neville-hits-out-at-man-utd-board-during-chelsea-draw,Neville hits out at Man Utd board during Chelsea draw - Football365.com,Football365 - Gary Neville thinks Manchester United need to start protecting the value of their players.,https://d2x51gyc4ptf2q.cloudfront.net/content/uploads/2019/03/07101231/GettyImages.1131875570.jpg
https://www.autosport.com/f1/feature/9072/why-six-drivers-had-the-speed-to-win-in-baku,Why six drivers had the speed to win in Baku - F1 - autosport.com,"Though Mercedes scored a fourth straight one-two in the Azerbaijan Grand Prix, Ferrari and even Red Bull were quick enough in win in Baku had weekend circumstances played out slightly differently",https://d2d0b2rxqzh1q5.cloudfront.net/sv/2.183/dir/ffa/image/ffa9fa11353d202e8f553205e7cdb562.jpg
https://www.bbc.co.uk/sport/football/48089804,"Scottish Gossip: Rangers, Klose, Celtic, Mourinho, Hearts, Hibs, Ross County - BBC Sport",Rangers linked with Norwich defender as odds are cut on former Manchester United boss taking over at Celtic.,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/5844/production/_102969522_fgsdgd.jpg
https://www.bbc.co.uk/sport/football/48091417,Stevie Chalmers: Celtic great who scored 1967 European Cup final winner dies at 83 - BBC Sport,"Stevie Chalmers, who scored Celtic's winner in the 1967 European Cup final, has died aged 83.",https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/F5D5/production/_106633926_chalmers2.jpg
https://www.bbc.co.uk/sport/football/48086419,Dean Smith: Aston Villa boss praises Marcelo Bielsa 'sportsmanship' - BBC Sport,"Aston Vila boss Dean Smith was pleased to see ""sportsmanship prevail"" as Leeds allowed his side to equalise.",https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/91A2/production/_106628273_rexfeatures_10220589u.jpg
https://www.dailymail.co.uk/sport/football/article-6970383/Real-Madrid-star-Gareth-Bale-didnt-team-coach-defeat-Rayo-Vallecano.html,Gareth Bale 'didn't get on Real coach' after defeat to Rayo Vallecano - Daily Mail,"As reported by Marca , the Real squad returned to their training ground, but Bale was given permission to go directly from the stadium to Barajas airport, where he boarded a private plane.",https://i.dailymail.co.uk/1s/2019/04/29/00/12837262-0-image-a-151_1556495089978.jpg
https://www.mirror.co.uk/sport/football/news/maurizio-sarri-provides-update-gonzalo-14953877,Maurizio Sarri provides update on Gonzalo Higuain's Chelsea future - Mirror Online,The striker hasn't hit the ground running at Stamford Bridge following his much-hyped January move from Juventus,https://i2-prod.mirror.co.uk/incoming/article14954199.ece/ALTERNATES/s1200/0_TOPSHOT-FBL-ENG-PR-CHELSEA-BURNLEY.jpg
https://www.thetimes.co.uk/article/liverpool-s-mohamed-salah-and-sadio-man-may-outscore-huddersfield-p7s8b7kx0,Liverpool's Mohamed Salah and Sadio Mané may outscore Huddersfield - The Times,"The two big British clubs whose fans sing You’ll Never Walk Alone before home matches have lost only one of their past 78 home league games combined (Liverpool one in 39, Celtic none in 39).",http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2Fd6a217a8-69f9-11e9-bf02-7f5aa383779f.jpg?crop=1500%2C844%2C0%2C78
https://sportschatplace.com/picks/mlb/atlanta-braves-vs-san-diego-padres-4-29-19-mlb-pick-odds-and-prediction,"Atlanta Braves vs. San Diego Padres - 4/29/19 MLB Pick, Odds, and Prediction - Sports Chat Place",The San Diego Padres and the Atlanta Braves will meet up on the MLB diamond Monday to kick off their series.,https://ssl.gannett-cdn.com/usatsimg/image/thumb/650-550nw/10898412.jpg
https://www.foxsports.com.au/nrl/nrl-premiership/teams/sea-eagles/clint-gutherson-could-leave-parramatta-to-return-to-manly-sea-eagles/news-story/c790b186cdfe13ac084b3f3c5e8cdc4e,Clint Gutherson could leave Parramatta to return to Manly Sea Eagles - Fox Sports,Clint Gutherson will be offered a deal to return to where his NRL career began at Manly.,https://cdn.newsapi.com.au/image/v1/e616178924fa5c76a11967f2de1a8894
https://www.foxsports.com.au/afl/afl-2019-jack-viney-set-for-sideline-stint-thanks-to-sydney-stack-bump/news-story/03a1ea65af696bf73c053a0943a98dcd,AFL 2019: Jack Viney set for sideline stint thanks to Sydney Stack bump - Fox Sports,Melbourne will be without skipper Jack Viney for the next fortnight as it desperately seeks to turn around its nightmare start to the AFL season.,https://cdn.newsapi.com.au/image/v1/a8f920ec400b3ad93eeece6f93db3774
https://www.news.com.au/sport/nrl/how-nsw-blues-and-queensland-maroons-incumbents-are-tracking-for-game-i-of-2019-state-of-origin-series/news-story/20cdd4020407dcd40d6c9f9844dbd222,NRL 2019: How Blues and Maroons incumbents are tracking for Game I - NEWS.com.au,Five weeks out from the 2019 State of Origin series and a number of incumbents from the Blues and Maroons will be wanting to lift their games.,https://cdn.newsapi.com.au/image/v1/2149364eb1e8bc98470c580c498f35a7?width=650
https://www.afl.com.au/news/2019-04-29/top-cats-still-searching-for-consistency-despite-blistering-start,Top Cats still searching for consistency despite blistering start - Australian Football League,Tom Hawkins says the Cats are still searching for a four-quarter effort,https://s.afl.com.au/staticfile/AFL%20Tenant/CatsDonscountrygameap29.jpg
https://thewest.com.au/sport/fremantle-dockers/match-review-verdict-nat-fyfe-with-no-case-to-answer-tom-cole-fined-ng-b881182410z,"Match Review verdict: Nat Fyfe with no case to answer, Tom Cole fined - The West Australian",Fremantle skipper Nat Fyfe is free to face Adelaide this weekend after Match Review Officer Michael Christian declared he had no case to answer for his bump.,https://images.thewest.com.au/publication/B881182410Z/1556518790393_GEO26GCO4.1-2.jpg?imwidth=1024
https://www.foxsports.com.au/football/premier-league/from-moneyball-to-the-promotion-kings-meet-pls-newest-teams/news-story/2a429cab087328804ad4ea1b49282c8c,From Moneyball to the promotion kings: Meet PL’s newest teams - Fox Sports,Every team in England yearns to play in the Premier League.,https://cdn.newsapi.com.au/image/v1/005f8cf2401a3887c818d51b7b76a7da
https://www.gpblog.com/en/news/35968/social-media-reacts-azerbaijan-grand-prix.html,Social Media Reacts: Azerbaijan Grand Prix - GPblog.com,…,https://files.gpblog.com/news/2019/04/28/08eed428ed322be580d9d50dcd14b3f3cecd1394.jpg
https://www.sounderatheart.com/2019/4/28/18522169/referee-explains-red-card-cristian-roldan,Referee explains why he ejected Cristian Roldan - Sounder At Heart,"Ted Unkel says he determined Roldan “deliberately” slapped Eduard Atuesta, while Roldan insists it was accidental.",https://cdn.vox-cdn.com/thumbor/QyVu-dm5JIhjgcAMtTJTVCeVEnM=/0x0:3131x1639/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16199076/usa_today_12608187.jpg
https://bsndenver.com/cale-makar-and-sam-girard-just-became-the-avalanches-dynamic-duo-now-and-for-the-future/,Cale Makar and Sam Girard just became the Avalanche's dynamic duo now and for the future - BSN Denver,"SAN JOSE, Calif. - One minute and 49 seconds. Not much time in the bigger scheme of things, but an eternity in keeping a puck in the opposing zone",https://cdn.bsndenver.com/uploads/2019/04/28213913/USATSI_12596789_168383315_lowres-768x614.jpg
https://sports.yahoo.com/golden-state-warriors-steve-kerr-asked-steph-currys-mom-help-foul-trouble-playoffs-032607395.html,Steve Kerr asked Steph Curry's mom for help - Yahoo Sports,"When in doubt, turn to mom.",https://s.yimg.com/ny/api/res/1.2/s2n5cf.4f6UmUAE8sB264A--~A/YXBwaWQ9aGlnaGxhbmRlcjt3PTQ3NTc7aD0zMTcxO3NtPTE7aWw9cGxhbmU-/https://img.huffingtonpost.com/asset/5cc6662926000053007137f0.jpeg.cf.jpg
https://www.goldenstateofmind.com/2019/4/28/18521985/nba-playoffs-2019-warriors-vs-rockets-game-1-james-harden-draymond-green-refs-calls-fairness,"Warriors vs. Rockets, Game 1: Draymond Green responds to James Harden about refs - Golden State of Mind",James Harden made a call for fairness after Game 1. Draymond Green shut that nonsense down.,https://cdn.vox-cdn.com/thumbor/YCZjwa8E-c_8Iis6TeX-v0NWiD0=/0x180:2773x1632/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16198835/usa_today_12607496.jpg
http://mlb.nbcsports.com/2019/04/28/video-mets-fan-douses-ryan-braun-with-beer-attempting-to-catch-homer/,Video: Mets fan douses Ryan Braun with beer attempting to catch homer - NBC Sports,"Brewers left fielder Ryan Braun was attempting to catch a Pete Alonso fly ball. A fan at Citi Field was too, and dumped beer on Braun in the process.",https://nbchardballtalk.files.wordpress.com/2019/04/gettyimages-1142537234-e1556494282606.jpg?w=1200
