url,title,description,urlToImage,date
https://seekingalpha.com/news/3454412-watch-intels-q1-modem-impact-pc-chips,"Watch Intel's Q1 for modem impact, PC chips - Seeking Alpha",,,2019-04-25
https://gamerant.com/fortnite-avengers-skins-black-widow/,Fortnite Avengers Skins Include Black Widow – Game Rant - Game Rant,"As part of its new Avengers: Endgame crossover event, Fortnite begins adding skins, harvesting tools, and emotes based on Avengers, with the first being Black Widow.",https://cdn.gamerant.com/wp-content/uploads/black-widow-iron-man-2-1-738x410.jpg.optimal.jpg,2019-04-25
https://www.youtube.com/watch?v=H_DphLAGTHU,Mike Test: Huawei P30 Pro - CNN Philippines,,,2019-04-25
https://www.channelnewsasia.com/news/commentary/samsung-galaxy-fold-mistake-broke-plastic-protective-layer-11474474,Commentary: Samsung's gigantic mistake over the Galaxy Fold - CNA,"The Galaxy Fold was just a blunder in timing, says China commentator Tom McGregor.","https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/11466474/16x9/991/557/eea63e7a4f368dd9aa2757c99300f5b0/Cm/samsung-fold.jpg",2019-04-25
https://www.kotaku.com.au/2019/04/bloodborne-board-game-is-making-millions-on-kickstarter/,Bloodborne Board Game Is Making Millions On Kickstarter - Kotaku Australia,The easiest road to millions on Kickstarter is to release a board game based on a popular property and fill the box with miniatures. Latest case in point: a Bloodborne game has raised over $2.4 million in just a few days....,"https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/qudrzgzdg0feepl7a5gu.jpg",2019-04-25
https://www.youtube.com/watch?v=kemPw8O2lkQ,Next Titanfall Game Pushed For Apex - GameSpot News,An Apex Legends blog post has revealed that work on Respawn's latest battle royale is taking priority over further development of a Titanfall game.,https://i.ytimg.com/vi/kemPw8O2lkQ/maxresdefault.jpg,2019-04-25
https://www.cnbc.com/2019/04/26/nintendo-shares-tumble-after-ultra-conservative-switch-guidance.html,Nintendo shares slip after 'ultra-conservative guidance' - CNBC,Shares of Japanese game maker Nintendo slipped about 1.7% on Friday afternoon after the company announced its earnings on Thursday.,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/02/01/105714515-1549023589229gettyimages-630441876.1910x1000.jpg,2019-04-25
https://www.droid-life.com/2019/04/25/looks-like-the-oneplus-7-pro-does-indeed-have-a-triple-camera/,Looks Like the OnePlus 7 Pro Does Indeed Have a Triple Camera - Droid Life,"When the first OnePlus 7 Pro renders dropped back in April, one of the most notable changes over the OnePlus 6 range was the addition of a third rear camera. OnePlus likely just confirmed the additional shooter for the 7 Pro in a Tweet this morning. We've cap…",https://www.droid-life.com/wp-content/uploads/2019/04/OnePlus-7-Pro-Camera-600x315.jpg,2019-04-25
https://www.animenewsnetwork.com/interest/2019-04-25/pokemon-psyduck-and-snubbull-to-launch-at-build-a-bear/.146125,Pokémon Psyduck and Snubbull to Launch at Build-A-Bear - Anime News Network,Two of the key characters from Detective Pikachu are coming to Build-A-Bear Workshop as online exclusives on Friday. The company will add snugly versions...,https://www.animenewsnetwork.com/thumbnails/crop600x315/cms/interest.2/146125/psyduck-luxury-ball-hoodie.jpg,2019-04-25
https://fortniteinsider.com/leak-reveals-marvel-avengers-guardians-of-the-galaxy-fortnite-item-shop-star-lord-skin-set/,Leak Reveals Marvel Avengers/Guardians of the Galaxy Fortnite Item Shop Star-Lord skin set - Fortnite Insider,"A new leak has revealed the next Marvel Fortnite skin that’ll be available to purchase in the Fortnite Item Shop is Star-Lord. Epic Games released the Endgame Limited Time Mode today along with a set of challenges and rewards. Once downtime ended, players cou…",https://fortniteinsider.com/wp-content/uploads/2019/04/Marvel-Star-Lord.jpeg,2019-04-25
https://www.gonintendo.com/stories/334101-super-mario-odyssey-updated-to-version-1-3-0-includes-nintendo-l,"Super Mario Odyssey updated to Version 1.3.0, includes Nintendo Labo VR support - GoNintendo",Wahoo!,https://www.gonintendo.com/system/stories/promo_images/000/334/101/original/Odyssey-1038x576.jpg?1556241114,2019-04-25
https://gonintendo.com/stories/334100-the-legend-of-zelda-breath-of-the-wild-updated-to-version-1-6-0,"The Legend of Zelda: Breath of the Wild updated to Version 1.6.0, adds in Nintendo Labo VR support - GoNintendo",Time to immerse yourself,https://gonintendo.com/system/stories/promo_images/000/334/100/original/Zelda-VR-Screenshot-2.jpg?1556241001,2019-04-25
http://www.nintendolife.com/news/2019/04/nintendos_digital_sales_are_nearly_double_the_amount_of_the_previous_fiscal_year,Nintendo's Digital Sales Are Nearly Double The Amount Of The Previous Fiscal Year - Nintendo Life,Up and up,http://images.nintendolife.com/news/2019/04/nintendos_digital_sales_are_nearly_double_the_amount_of_the_previous_fiscal_year/large.jpg,2019-04-25
https://www.trustedreviews.com/news/oneplus-7-pro-triple-camera-3705132,OnePlus 7 Pro is real and one of its best features has just been revealed - TrustedReviews,OnePlus has tweeted about the OnePlus 7 Pro and it looks like the brand's next flagship smartphone will have three cameras on the back.,https://ksassets.timeincuk.net/wp/uploads/sites/54/2019/04/Screenshot-2019-04-25-at-15.31.51.png,2019-04-25
https://www.youtube.com/watch?v=tv_NLtrAyTY,OPPO F11 Pro Marvel's Avengers Limited Edition unboxing and hands-on video by TechNave.Com - TechNave,"So as previously teased, OPPO Malaysia has finally released the F11 Pro Marvel's Avengers Limited Edition! Slated for RM1399, there aren't many differences f...",https://i.ytimg.com/vi/tv_NLtrAyTY/hqdefault.jpg,2019-04-25
https://www.gamespot.com/articles/days-gone-review-roundup/1100-6466489/,Days Gone Review Roundup - GameSpot,The long-in-development PlayStation 4 open world game finally releases this week. Should you make this road trip?,https://static.gamespot.com/uploads/screen_kubrick/1585/15855271/3526834-3526502-gameplay_01_ps4pro_daysgonenestclearing_site.jpg,2019-04-25
https://mobilesyrup.com/2019/04/25/google-earth-timelapse-available-phone/,Google Earth Timelapse is now available on your phone - MobileSyrup,Google Earth Timelapse is now accessible on mobile phones letting more people explore the last 35 years of how the planet has changed its surface “from the global scale to the local scale.”,https://cdn.mobilesyrup.com/wp-content/uploads/2019/04/google-earth-1024x522.jpg,2019-04-25
https://toronto.citynews.ca/2019/04/25/breaking-the-silence-around-infertility-and-pregnancy-loss/,Breaking the silence around infertility and pregnancy loss - CityNews,"Sixteen percent, or one in six couples in Canada experience infertility – a number that has doubled since the 1980s as per government records. In 2007, Fertility Matters Canada launched Canadian Infertility Awareness Week – between April 22 and 28 this year –…",https://toronto.citynews.ca/wp-content/blogs.dir/sites/10/2019/04/25/Infertility-and-pregnancy-loss-1024x683.jpg,2019-04-25
https://www.gamasutra.com/view/news/341490/Epic_Games_is_facing_yet_another_lawsuit_over_a_Fortnite_emote.php,Epic Games is facing yet another lawsuit over a Fortnite emote - Gamasutra,"Epic has been hit with another lawsuit over one of the many, many emotes in its free-to-play battle royale game  Fortnite , but this case is taking a different approach toward the alleged infringement.",http://www.gamasutra.com/db_area/images/news/2019/Apr/341490/fortnitesax353.jpg,2019-04-25
https://www.cnet.com/news/oneplus-7-pro-series-confirmed-with-triple-rear-cameras/,OnePlus 7 Pro confirmed with triple rear cameras - CNET,Looks like the rumor turned out to be true.,https://cnet2.cbsistatic.com/img/HLHI4u8uARUcbF2i_OgXMSJ-lXc=/756x567/2018/12/10/fbb593ec-7d42-441a-9c61-d6eb28451c31/oneplus-6t-mclaren-edition-13.jpg,2019-04-25
https://9to5mac.com/2019/04/25/ios-13-ipad-concept/,"iOS 13 concept imagines mouse support, enhanced multitasking, more for iPad [Gallery] - 9to5Mac","As we reported last week, iOS 13 is expected to bring some notable improvements to the iPad user experience. Now, a new concept imagines what iOS 13 might look like on the iPad, included new naviga…",https://9to5mac.com/wp-content/uploads/sites/6/2019/04/d2678f79372893.5cc0e0ab53161.jpeg?quality=82&strip=all&w=1600,2019-04-25
https://www.notebookcheck.net/Bumps-galore-New-Apple-iPhone-XI-renders-and-360-video-reaffirm-a-sizeable-camera-bump-and-notch.419296.0.html,Bumps galore: New Apple iPhone XI renders and 360° video reaffirm a sizeable camera bump and notch - Notebookcheck.net,Triple rear-facing cameras? Check. Huge camera bump? Check. Gargantuan notch? Check. No USB Type-C? Check. This is the iPhone XI.,https://www.notebookcheck.net/fileadmin/Notebooks/News/_nc3/iPhone_XI_5K1_min_1068x601_9.jpg,2019-04-25
https://www.dexerto.com/overwatch/third-person-overwatch-finally-arrives-thanks-workshop-mode-576942,Third-person Overwatch finally arrives thanks to new Workshop mode - Dexerto,,,2019-04-25
https://www.dailymail.co.uk/sciencetech/article-6959891/Verizon-launches-5G-phone-Mobile-carrier-begins-taking-pre-orders-Samsung-Galaxy-S10.html,Verizon launches its first 5G phone: Mobile carrier begins taking pre-orders for Samsung Galaxy S10 - Daily Mail,"Verizon is plowing ahead with 5G plans, announcing 20 new cities and opening up the new Samsung Galaxy S10 5G to preorder in the U.S. for the first time.",https://i.dailymail.co.uk/1s/2019/04/25/17/12715706-0-image-a-9_1556208555054.jpg,2019-04-25
https://www.trueachievements.com/n37398/mortal-kombat-11-patch-to-address-towers-of-time-and-reward-difficulty,Mortal Kombat 11 Patch To Address Towers Of Time And Reward Difficulty - TrueAchievements,"Whilst many are enjoying their journey through Mortal Kombat 11, many others have complained about the Towers of Time and rewards system. NetherRealm hears you, and is in the process of fixing it.",https://www.trueachievements.com/customimages/carousel/093902.jpg,2019-04-25
https://www.gamespot.com/articles/pokemon-go-new-legendaries-available-through-may-a/1100-6466491/,Pokemon Go: New Legendaries Available Through May And June's Field Research - GameSpot,"A new batch of Field Research tasks is coming starting May 1, and if you complete enough of them, you'll have another chance to encounter Latios or Latias.",https://static.gamespot.com/uploads/screen_kubrick/1578/15787979/3526888-6078316459-33198.jpg,2019-04-25
https://www.cnet.com/news/google-knocks-200-off-pixel-3-and-pixel-3-xl/,Google knocks $200 off Pixel 3 and Pixel 3 XL - CNET,Right now you can get the Pixel 3 for $599 and the Pixel 3 XL for $699.,https://cnet4.cbsistatic.com/img/PGoupq6cPVlxZenxrsbplXMNliY=/756x567/2019/01/19/2374fb63-4efb-41e8-8c52-c479561e4217/google-pixel3-google-pixel-3xl-comparison-1.jpg,2019-04-25
https://www.latestly.com/technology/oneplus-7-pros-triple-rear-camera-officially-teased-ahead-of-may-14-india-launch-796054.html,OnePlus 7 Pro's Triple Rear Camera Officially Teased Ahead of May 14 India Launch - LatestLY,"The top-of-the-line model of OnePlus 7 Series will compete against Samsung Galaxy S10, upcoming Google Pixel 3a, Apple iPhone XR in the affordable flagship segment.  OnePlus 7 Pro's Triple Rear Camera Officially Teased Ahead of May 14 India Launch.",https://st1.latestly.com/wp-content/uploads/2019/04/OnePlus-7-Series-1-784x441.jpg,2019-04-25
https://press-start.com.au/bargains/2019/04/26/eb-games-has-the-nintendo-switch-for-cheap/,EB Games Has The Nintendo Switch For Cheap - Press Start Australia,"EB Games currently have the Nintendo Switch for cheap on their Ebay store. You can grab the Grey version HERE and the Neon version HERE. See alsoBargain Guide – Days GoneIn Bargain Guides2 days ago Using the code ‘PKOALA’, you can get the Nintendo Switch for …",https://cdn.pressstart.com.au/wp-content/uploads/2019/03/Nintendo-Switch-Bargain.jpg,2019-04-25
https://bgr.com/2019/04/25/oneplus-7-pro-specs-triple-lens-camera-was-just-confirmed/,OnePlus 7 Pro’s triple-lens camera was just confirmed - BGR,"OnePlus is about to launch its first ever smartphone with a triple-lens rear camera, joining the likes of Huawei, Samsung, Nokia, and other companies that have already placed more than two cameras …",https://boygeniusreport.files.wordpress.com/2018/10/bgr-oneplus-6t-1.jpg?quality=98&strip=all,2019-04-25
http://www.nintendolife.com/news/2019/04/nintendos_president_wants_the_switch_game_library_to_continue_to_meet_consumers_diverse_tastes,"Nintendo's President Wants The Switch Game Library To ""Continue To Meet Consumers' Diverse Tastes"" - Nintendo Life",Something for everyone,http://images.nintendolife.com/news/2019/04/nintendos_president_wants_the_switch_game_library_to_continue_to_meet_consumers_diverse_tastes/large.jpg,2019-04-25
https://9to5google.com/2019/04/25/google-fi-dark-mode/,Google Calendar and Google Fi readying dark modes - 9to5Google,"Ahead of Android Q’s release later this year, many of Google’s apps are preparing dark modes to provide a uniform experience when using the operating system. The latest is Fi — hot off …",https://9to5google.com/wp-content/uploads/sites/4/2018/11/google_fi_3.jpg?quality=82&strip=all&w=1600,2019-04-25
https://www.crn.com/news/components-peripherals/intel-updates-on-shortage-10nm-as-2019-sales-set-to-shrink,"Intel Updates On Shortage, 10nm As 2019 Sales Set To Shrink - CRN",Intel gives updates on the CPU shortage and its 10nm processor plans after lowering 2019 revenue guidance by $2.5 billion in its Q1 earnings.,https://www.crn.com/resources/0250-0c626c5aee63-38c6ef259302-1000/intel-chip.jpg,2019-04-25
https://www.youtube.com/watch?v=UOopkeIo82s,Fortnite: The Avengers Victory Royale - Avengers Endgame Gameplay - GameSpot,,,2019-04-25
http://www.nintendolife.com/news/2019/04/nintendo_will_keep_offering_add-on_content_and_free_updates_for_its_games,Nintendo Will Keep Offering Add-On Content And Free Updates For Its Games - Nintendo Life,Don't stop playing,http://images.nintendolife.com/news/2019/04/nintendo_will_keep_offering_add-on_content_and_free_updates_for_its_games/large.jpg,2019-04-25
http://www.nintendolife.com/news/2019/04/mobile_business_is_booming_for_nintendo_right_now,Mobile Business Is Booming For Nintendo Right Now - Nintendo Life,Overall revenue has expanded,http://images.nintendolife.com/news/2019/04/mobile_business_is_booming_for_nintendo_right_now/large.jpg,2019-04-25
https://www.youtube.com/watch?v=17oUqJPEKOY,"ICYMI #78: Samsung Galaxy A70 & Xiaomi Mi 9 SE Malaysia, Samsung Galaxy Tab S5e & more! - SoyaCincau",,,2019-04-25
https://www.gsmarena.com/iphone_xi_final_cadbased_renders_appear_huge_camera_bump_and_all-news-36768.php,"iPhone XI ""final"" CAD-based renders appear, huge camera bump and all - GSMArena.com news - GSMArena.com","If this is the final design of the phone, then it's going to be polarizing to say the least.",https://cdn.gsmarena.com/imgroot/news/19/04/iphone-xi-cad-renders/-476x249w4/gsmarena_001.jpg,2019-04-25
https://www.iphoneincanada.ca/news/iphone-xi-max-leak-3d-renders/,"New 'iPhone XI', 'iPhone XI Max' Leaks Show Off Triple-Camera Design in 3D Renders [VIDEO] - iPhone in Canada",Here are alleged 3D renders of Apple’s upcoming ‘iPhone XI’.,https://cdn.iphoneincanada.ca/wp-content/uploads/2019/04/iPhone-XI-09-Cashkaro.jpg,2019-04-25
https://www.dualshockers.com/blacksad-under-the-skin-story-trailer/,Blacksad: Under the Skin Puts You in the Shoes of a Detective Cat on September 26 - DualShockers,"Embrace your inner feline gumshoe when Blacksad: Under the Skin launches September 26, 2019, for Mac, Nintendo Switch, PC, PS4, and Xbox One.",https://cdn3.dualshockers.com/wp-content/uploads/2019/04/Blacksad.jpg,2019-04-25
https://www.kotaku.com.au/2019/04/you-cant-actually-buy-your-way-out-of-mortal-kombat-11s-grind/,You Can't Actually Buy Your Way Out Of Mortal Kombat 11's Grind - Kotaku Australia,"Mortal Kombat 11 is getting slammed over its supposed equipment grind and the perceived greed of its microtransactions; user-submitted reviews on Steam and Metacritic have been poor. In these reviews, as well as in comments and on social media, fans have comp…","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/yoffdczlaizidtrfx8m7.jpg",2019-04-25
https://www.engadget.com/2019/04/25/apple-ios-app-store-bug-fix-terms-conditions-loop/,Apple fixes 'terms and conditions' iOS bug that blocked app downloads - Engadget,Apple is issuing a fix for a bug that kept people from downloading apps and updates.,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fcrop%3D5616%252C3744%252C0%252C0%26quality%3D85%26format%3Djpg%26resize%3D1600%252C1067%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-images%252F2019-02%252Fc1dd8080-3940-11e9-bf7c-5a65daf8ace8%26client%3Da1acac3e1b3290917d92%26signature%3D7fa9295b64ecf74dcce2bc7440c9719274015df3&client=amp-blogside-v2&signature=6df09f3310e5fa8d39ac7c6a68db0cc887699078,2019-04-25
https://www.youtube.com/watch?v=Hux11IT4IQ8,How to track the smart home devices that are tracking you - CBC News,"By design, smart home devices are always on, tracking and transmitting data. Researchers at Princeton University have designed a tool to help you figure out ...",https://i.ytimg.com/vi/Hux11IT4IQ8/maxresdefault.jpg,2019-04-25
https://www.kotaku.com.au/2019/04/respawn-details-its-plan-to-keep-apex-legends-fresh-but-avoid-employee-burnout/,"Respawn Details Its Plan To Keep Apex Legends Fresh, But Avoid Employee Burnout - Kotaku Australia","Respawn Entertainment’s battle royale game Apex Legends came out of the gate with a bang. Now that the initial burst of excitement has slowed down, the development studio has released a roadmap for the future. Its aim is to please players, but also avoid empl…","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/ktalrcyfz2axzykc0bj3.jpg",2019-04-25
https://www.ghacks.net/2019/04/26/windows-10-updates-kb4493437-kb4493440-kb4493436-and-kb4493473-arrive-a-week-late/,"Windows 10 updates KB4493437, KB4493440, KB4493436 and KB4493473 arrive a week late - Ghacks Technology News","Microsoft released the usual second batch of updates that it releases each month for Windows 10 version 1607, 1703, 1709 and Windows 10 version 1803",https://www.ghacks.net/wp-content/uploads/2019/04/KB4493437-windows-10.png,2019-04-25
https://appleinsider.com/articles/19/04/25/intel-to-supply-4g-modems-for-2019-iphone-exited-5g-smartphone-business-because-of-apple-qualcomm-settlement,"Intel to supply 4G modems for 2019 iPhone, exited 5G smartphone business because of Apple-Qualcomm settlement - AppleInsider","In reporting its first quarter financials for 2019, Intel CEO Bob Swan during a conference call on Thursday said the company expects to deliver 4G wireless modems to customers throughout the year, including a next-generation iPhone.",https://photos5.appleinsider.com/gallery/30771-50720-30641-50420-27961-42667-25718-35489-Image-result-for-site-appleinsidercom-intel-l-l-l-xl.jpg,2019-04-25
https://www.wired.co.uk/article/smartphone-addiction-tips,Here's how you can actually break your smartphone addiction - Wired.co.uk,"Delete attention-hungry apps, switch to analogue hobbies and stop clicking ‘like’",https://wi-images.condecdn.net/image/pkzvvj6Gg0o/crop/1440/0.5235602094240838/f/productivity-phone.jpg,2019-04-25
https://twinfinite.net/2019/04/nintendo-2019-financial-release-schedule/,"Nintendo Unveils Release Schedule for Major Upcoming Titles; Includes Luigi's Mansion 3, Animal Crossing - Twinfinite","Today Nintendo revealed its financial results for the fiscal year ended on March 31, 2019, also providing an update about sales of many Switch games.",https://twinfinite.net/wp-content/uploads/2019/04/Nintendo_Switch.jpg,2019-04-25
https://www.theverge.com/circuitbreaker/2019/4/26/18517598/google-pixel-3a-color-purple-white-black-features,Google Pixel 3a leaks in new barely-purple color - The Verge,"The upcoming Google Pixel 3a will be available in a new purple color scheme, according to a leaked render shared by Evan Blass. This is expected to be one of three colors the phone will be available in, along with black and white.",https://cdn.vox-cdn.com/thumbor/-dHEGrbkNAiJgyh9GtWaGFsXaqM=/478x0:2090x844/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16193285/google_pixel_3a_purple.jpg,2019-04-25
https://games.avclub.com/days-gone-is-the-red-dead-redemption-2-of-biker-zombie-1834283422,"Days Gone is the Red Dead Redemption 2 of biker zombie games, for better or worse - The A.V. Club","Every Friday, several A.V. Club staffers kick off our weekly open thread for the discussion of gaming plans and recent gaming glories, but of course, the real action is down in the comments, where we invite you to answer our eternal question: What Are You Pla…","https://i.kinja-img.com/gawker-media/image/upload/s--W2SW9jot--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/wjwbbcnxhmyslpjjvctu.png",2019-04-25
https://gizmodo.com/this-is-the-strongest-sign-yet-that-apple-tv-is-gonna-1834308844,This Is The Strongest Sign Yet That Apple TV+ Is Gonna Suck - Gizmodo,"The more we learn about Apple’s forthcoming streaming service, the more underwhelming this product ultimately sounds—and a new whisper of one its offerings isn’t doing Apple any favors.","https://i.kinja-img.com/gawker-media/image/upload/s--1POY0r3Y--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/b2xu3njfiugp556sxukm.jpg",2019-04-25
https://news.sky.com/story/apple-recalls-uk-plug-adapters-over-electric-shock-risk-11703815,Apple recalls UK plug adapters over electric shock risk - Sky News,Adapters shipped by Apple from 2003 to 2010 have been breaking and putting customers at risk of electrical shock.,https://e3.365dm.com/19/04/1600x900/skynews-apple-faulty-ac-adapter_4650580.jpg?20190426084913,2019-04-25
https://www.androidauthority.com/ifixit-galaxy-fold-teardown-980037/,"Repair website iFixit folds under pressure, pulls Galaxy Fold teardown - Android Authority",iFixit has pulled its Galaxy Fold teardown after Samsung apparently pressured its partner to withdraw the article.,https://cdn57.androidauthority.net/wp-content/uploads/2019/04/Samsung-Galaxy-Fold-half-folded-on-table-920x470.jpg,2019-04-25
https://www.express.co.uk/entertainment/gaming/1118942/GTA-6-release-date-update-proof-new-Grand-Theft-Auto-out-soon-April-26,GTA 6 release date UPDATE - Proof new Grand Theft Auto coming out soon? - Express,GTA 6 release date news today comes with a potentially big boost for fans looking forward to the next Grand Theft Auto title from Rockstar Games.,https://cdn.images.express.co.uk/img/dynamic/143/750x445/1118942.jpg,2019-04-25
https://www.carmag.co.za/news/new-models/abt-hands-volkswagen-golf-r-more-power-angry-stance/,"ABT hands Volkswagen Golf R more power, angry stance... - Carmag South Africa","The folks over at ABT Sportsline have upgraded the outgoing Volkswagen Golf R, handing the all-wheel-drive hot hatch more power and a lower stance.    In mid-2018, the R-badged version of the seventh-generation Golf gained a petrol particle filter in Europe (…",https://carmag.co.za/upload/articles/2019/04/681082082_2.jpg,2019-04-25
https://www.gamesradar.com/hideo-kojima-death-stranding-norman-reedus-connected-tribeca/,Hideo Kojima and Norman Reedus spill some intriguing new Death Stranding details - GamesRadar,"How the player will control hero Sam, the importance of connection and - mysteriously - a camera",https://cdn.mos.cms.futurecdn.net/bhc6wd4AApgyPPEeeCoMPC-1200-80.jpg,2019-04-25
https://www.vg247.com/2019/04/25/apex-legends-new-content-slow-to-avoid-crunch/,New Apex Legends content is coming but Respawn won’t compromise team health for crunch - VG247,Apex Legends will continue to receive content updates on a seasonal basis instead of ramping up production due to popularity.,https://assets.vg247.com/current//2019/03/apex_legends_020819-1.jpg,2019-04-25
https://www.youtube.com/watch?v=R9o_AC_u_dA,7 Reasons 2018 Was Nintendo's BEST Year in Ages - Nintendo Life,"The financial year ending March 2019 may have not had a new Mario and Zelda, but it was still a colossal triumph. Check out our full site: http://www.nintend...",https://i.ytimg.com/vi/R9o_AC_u_dA/maxresdefault.jpg,2019-04-25
https://www.cbc.ca/news/entertainment/burnout-crunch-canada-1.5109599,'I just broke down crying': Canadian video game creators face gruelling 'crunch' hours - CBC News,"The video game industry is hugely profitable, but it has a dirty little secret: Crunch. For years, many workers have toiled for incredibly long hours to meet game release deadlines, often with no overtime pay. It takes a toll on their health. Now, some in the…",https://i.cbc.ca/1.5109390.1556237841!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/osama-dorias-and-baby.jpg,2019-04-25
https://toucharcade.com/2019/04/25/switcharcade-round-up-super-mario-maker-2-release-date-todays-new-releases-including-steamworld-quest-katamari-damacy-on-sale-and-more/,"SwitchArcade Round-Up: 'Super Mario Maker 2' Release Date, Today's New Releases Including 'SteamWorld Quest', 'Katamari Damacy' on Sale, and More - Touch Arcade","Hello gentle readers, and welcome to the SwitchArcade Round-Up for April 25th, 2019. Today we've got news on a few upcoming releases and updates, summaries of all of the new releases, and some nice little sales to look at. There's a lot of good stuff to buy t…",https://toucharcade.com/wp-content/uploads/2019/04/steamworldquest.jpg,2019-04-25
https://www.gizmodo.co.uk/2019/04/this-is-the-strongest-sign-yet-that-apple-tv-is-going-to-suck/,This is The Strongest Sign Yet That Apple TV+ is Going to Suck - Gizmodo UK,"As it stands, we’re looking at a bunch of potentially watered down content free from anything remotely offensive.",https://media.gizmodo.co.uk/wp-content/uploads/2019/04/b2xu3njfiugp556sxukm.jpg,2019-04-25
https://gematsu.com/2019/04/ps4-worldwide-shipments-top-96-8-million,PS4 worldwide shipments top 96.8 million - Gematsu,"Worldwide total shipments for PlayStation 4 have reached 96.8 million, Sony announced in its financial results for the three months ended March 31, 2019. A total of 2.6 million PlayStation 4s were shipped during the third quarter, which is up 0.1 million from…",https://gematsu.com/wp-content/uploads/2019/04/PS4-Shipments_04-26-19.jpg,2019-04-25
https://9to5google.com/2019/04/25/pixel-3a-purple-leaks/,Google Pixel 3a leaks in ‘purple’ with yellow power button - 9to5Google,"Made by Google’s Pixel 3a mid-ranger has been thoroughly leaked in recent weeks. In fact, the more recent ones from case makers do not contribute anything particularly new to the conversation…",https://9to5google.com/wp-content/uploads/sites/4/2019/04/pixel-3a-purple-leaks.jpg?quality=82&strip=all&w=1600,2019-04-25
https://www.malaymail.com/news/tech-gadgets/2019/04/26/these-renders-reveal-iphone-xis-new-design/1747195,These renders reveal iPhone XI’s new design - Malay Mail,"KUALA LUMPUR, April 26 — The upcoming iPhone XI for 2019 is expected to be Apple’s first smartphone to feature a triple-camera setup. After seeing the first render and alleged case mould, reliable leakster @onleaks has dropped more high-resolution renders of …",https://media.malaymail.com/resize_cache/uploads/articles/2019/2019-04/iphone_new_design_26042019-seo.jpg,2019-04-25
https://kotaku.com/mario-and-zelda-s-new-vr-modes-are-not-good-1834318858,Mario And Zelda’s New VR Modes Are Not Good - Kotaku,"Nintendo just added free updates to Nintendo Switch blockbusters Super Mario Odyssey and The Legend Of Zelda: Breath Of The Wild that introduce virtual reality modes to both games, but you’ll be perfectly fine if you skip them.","https://i.kinja-img.com/gawker-media/image/upload/s--oRtxzHmH--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/myusqjpq2tdgpts7gjfx.jpg",2019-04-25
http://www.nintendolife.com/news/2019/04/nintendo_discusses_plans_for_e3_2019_will_release_a_video_presentation,"Nintendo Discusses Plans For E3 2019, Will Release A Video Presentation - Nintendo Life","""We plan to continue our practice of the past few years""",http://images.nintendolife.com/news/2019/04/nintendo_discusses_plans_for_e3_2019_will_release_a_video_presentation/large.jpg,2019-04-25
https://www.techradar.com/news/iphone-11-leak-gives-us-a-360-degree-look-round-the-rumored-triple-camera-handset,iPhone 11 leak gives us a 360 degree look round the rumored triple-camera handset - TechRadar,The new iPhone from every angle,https://cdn.mos.cms.futurecdn.net/3GpD53qNB4GF2shuPzc4si-1200-80.jpg,2019-04-25
https://www.gizmodo.co.uk/2019/04/watch-a-bunch-of-confused-people-use-the-galaxy-fold-for-the-very-first-time/,Watch a Bunch of Confused People Use the Galaxy Fold for the Very First Time - Gizmodo UK,Not all of them were enthusiastic about the potential for bendy phones in the future.,https://media.gizmodo.co.uk/wp-content/uploads/2019/04/bu40rmtxiijqovfeknv5.jpg,2019-04-25
https://metro.co.uk/2019/04/25/games-inbox-days-gone-review-reaction-persona-5-strikers-upset-game-thrones-games-9320325/,Games Inbox: Are you still getting Days Gone? - Metro.co.uk,"The evening Inbox wonders if multiformat Nintendo games would sell more, as one reader admits to still playing Anthem.",https://i0.wp.com/metro.co.uk/wp-content/uploads/2017/06/dg_screen_ps4_e32017_005_final_1497330106_1556217824.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1,2019-04-25
http://www.nintendolife.com/news/2019/04/which_games_are_most_commonly_played_by_consumers_on_their_first_day_owning_a_switch,Which Games Are Most Commonly Played By Consumers On Their First Day Owning A Switch? - Nintendo Life,Nintendo provides a rundown,http://images.nintendolife.com/news/2019/04/which_games_are_most_commonly_played_by_consumers_on_their_first_day_owning_a_switch/large.jpg,2019-04-25
https://www.gamesradar.com/the-ps5-wont-be-releasing-till-may-2020-at-the-earliest-according-to-sony/,"The PS5 won't be releasing till May 2020 at the earliest, according to Sony - GamesRadar",You'll be waiting at least 12 more months until the PS5 release date,https://cdn.mos.cms.futurecdn.net/zZtxFRXuEKHYvVuTnVQTLT-1200-80.jpg,2019-04-25
