url,title,description,urlToImage,date
https://www.telegraph.co.uk/news/2019/04/27/marathon-runners-warned-fitness-trackers-inaccurately-measuring/,Marathon training risk over fitness trackers that 'can't be trusted' to measure distance - The Telegraph,Marathon runners have been warned they may have dangerously undertrained as digital fitness trackers tell them they have run much further than they really have.,https://www.telegraph.co.uk/content/dam/news/2019/04/27/TELEMMGLPICT000121643915-xlarge_trans_NvBQzQNjv4Bq0PPV2A5vhZG1p9SuUwD0kOoVqu_vXaUA3uD-Rf2xA48.jpeg,2019-04-27
https://9to5mac.com/2019/04/27/apple-screen-time-apps-removal/,"Apple continues crack down on third-party screen time apps, faces new antitrust complaint in Europe - 9to5Mac","Last year, a report explored Apple’s crackdown on third-party screen time and parental control following the implementation of Screen Time as a native feature in iOS 12. Now, a new report fro…",https://9to5mac.com/wp-content/uploads/sites/6/2018/10/screen-time.png?w=1568,2019-04-27
https://ausdroid.net/2019/04/27/samsungs-new-software-update-for-galaxy-s10-has-improved-battery-life/,Samsung’s new software update for Galaxy S10 has improved battery life - Ausdroid,"Even though there's a 4,000 mAh battery inside Samsung's latest Galaxy S10+, it hasn't fared especia",https://i2.wp.com/ausdroid.net/wp-content/uploads/2019/02/galaxy-S10-plus-16-e1556331952800.jpg?resize=660%2C330&ssl=1,2019-04-27
https://www.engadget.com/2019/04/27/fable-wolves-in-the-walls-vr/,Fable's 'Wolves in the Walls' VR is about more than virtual reality - Engadget,"After rebranding itself as a ""virtual beings"" studio in January, Fable is ready to show us what they mean. At the Tribeca Film Festival this week, it debuted th...",https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fcrop%3D1600%252C848%252C0%252C0%26quality%3D85%26format%3Djpg%26resize%3D1600%252C848%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252F91031500-68ad-11e9-afe1-420dc89a430e%26client%3Da1acac3e1b3290917d92%26signature%3Da84594c4f9db21057b8db642ca1d72a3cd437071&client=amp-blogside-v2&signature=fa00d984f016f3240010bdced23f12ed6b6a47e4,2019-04-27
https://www.phonearena.com/news/Apple-iPhone-XI-camera-bump-detailed-look_id115629,Here's the 2019 iPhone XI camera bump up close and detailed - Phone Arena,The iPhone XI and iPhone XI Max camera bump has been detailed in a new set of renders. The controversial design feature will include a small lip around the edge and three individual sensors that pr...,https://i-cdn.phonearena.com/images/article/115629-two_lead/Heres-the-2019-iPhone-XI-camera-bump-up-close-and-detailed.jpg,2019-04-27
https://www.salon.com/2019/04/27/get-these-noise-cancelling-headphones-for-75-off/,From Salon Marketplace: Get these noise-cancelling headphones for 75% off - Salon,These headphones keep outside noise where it belongs: outside,https://media.salon.com/2019/04/sale_18792_primary_image.jpg,2019-04-27
https://www.techradar.com/news/this-techradar-exclusive-samsung-galaxy-s10-deal-beats-the-rest-of-the-market,This TechRadar exclusive Samsung Galaxy S10 deal beats the rest of the market - TechRadar,"Tonnes of data, an impressive phone and £84 off the price",https://cdn.mos.cms.futurecdn.net/Q4EuXJLDdx9VtCMXj6Ee27-1200-80.jpg,2019-04-27
https://www.cnet.com/news/galaxy-fold-the-real-deal-with-samsungs-screen-crease-notch-and-air-gap/,"Galaxy Fold: The real deal with Samsung's screen crease, notch and air gap - CNET",We know about the Fold's screen problems. Now let's talk about the screen itself.,https://cnet2.cbsistatic.com/img/wESdn5CtxH6SK6gndsaJJNtvzI8=/756x567/2019/04/24/6341271c-ab4e-48a2-acbc-deedf677f1f3/galaxy-fold-3.jpg,2019-04-27
https://www.engadget.com/2019/04/27/hitting-the-books-hacking-life/,Hitting the Books: When better living through technology isn't enough - Engadget,Hitting the Books: When better living through technology isn't enough,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fcrop%3D4500%252C3000%252C0%252C0%26quality%3D85%26format%3Djpg%26resize%3D1600%252C1067%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-images%252F2019-04%252Fad4f7870-6772-11e9-9e87-2483c40bd2a6%26client%3Da1acac3e1b3290917d92%26signature%3D41c8afd43561c44274a22717623b2a964de6d107&client=amp-blogside-v2&signature=239557fa254efc5a97ba4bb305dcebd7a2e4691d,2019-04-27
https://www.polygon.com/deals/2019/4/27/18518310/best-gaming-deals-mortal-kombat-11-nintendo-switch-pro-controller-xbox-game-pass,Best gaming deals: Mortal Kombat 11 and Nintendo Switch Pro Controller - Polygon,"Save $10 on MK11 on Xbox One, PS4, and Nintendo Switch at Walmart. Plus, the best 4K TV for gaming under $1,000 keeps getting cheaper.",https://cdn.vox-cdn.com/thumbor/3BY_MUVABKYuKsVm0j0xjHpvZJo=/0x108:1500x893/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16187966/mk11deals.jpg,2019-04-27
https://www.androidcentral.com/thrifter-deal-sony-wh1000xm3-wireless-noise-cancelling-headphones,These Sony WH-1000XM3 Wireless Headphones offer noise-cancelling at $70 off - Android Central,These wireless headphones recharge via USB-C and feature built-in microphones as well as a battery that can last for up to 30 hours.,https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/article_images/2019/04/sony-xm3-wireless-headphone-main.jpg?itok=PagWpP5s,2019-04-27
https://www.ghacks.net/2019/04/27/mute-individual-tabs-in-google-chrome/,Mute individual Tabs in Google Chrome - Ghacks Technology News,Tab Muter is a browser extension for the Google Chrome web browser that restores tab muting functionality in the browser.,https://www.ghacks.net/wp-content/uploads/2019/04/chrome-mute-tab.png,2019-04-27
https://www.phonearena.com/news/Apple-has-been-quietly-killing-off-Screen-Time-competitors_id115636,Apple has been quietly killing off Screen Time competitors - Phone Arena,Apple has a history of what some may call anti-competitive practices. There have been cases in the past where Apple has brought a new feature to iOS that was basically the same as what users could ...,https://i-cdn.phonearena.com/images/article/115636-two_lead/Apple-has-been-quietly-killing-off-Screen-Time-competitors.jpg,2019-04-27
https://www.guru3d.com/news-story/new-amd-radeon-graphics-card-pcb-photos-with-gddr6-memory-navi-spotted.html,New AMD Radeon graphics card PCB photos with GDDR6 memory - NAVI Spotted? - guru3d.com,"We all know that the successor towards AMD's Polaris (Radeon 570/580/590) is to be released, with some announcements already expected during Computex late next month. Indications for this are getting...",http://www.guru3d.com/news_teaserimage/10896,2019-04-27
https://www.engadget.com/2019/04/27/recommended-reading-fortnite-epic-games-crunch/,Recommended Reading: The cost of Fortnite's success - Engadget,Recommended Reading highlights the best long-form writing on technology and more on the web.,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fcrop%3D1920%252C1080%252C0%252C0%26quality%3D85%26format%3Djpg%26resize%3D1600%252C900%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252F7adf2420-684f-11e9-bffd-99617a60a541%26client%3Da1acac3e1b3290917d92%26signature%3Dc351cb3cb59589b16e6afd95c96a54dbdee883b5&client=amp-blogside-v2&signature=4bb4f7d8369993221a7081a118891254edeb60a4,2019-04-27
https://www.gsmarena.com/google_chrome_for_android_gets_dark_mode_with_latest_update-news-36793.php,Google Chrome for Android gets Dark Mode with latest update - GSMArena.com news - GSMArena.com,"The update also brings a new ""Translate"" shortcut in the menu.",https://cdn.gsmarena.com/imgroot/news/19/04/google-chrome-android-dark-mode/-476x249w4/gsmarena_001.jpg,2019-04-27
"https://www.tomsguide.com/us/ios-13-productivity-enhancements,review-6424.html",3 Ways iOS 13 Will Make You More Productive - Tom's Guide,,,2019-04-27
https://www.carsguide.com.au/car-advice/toyota-tundra-price-what-one-costs-in-australia-74316,Toyota Tundra price - CarsGuide,"While the HiLux and 70-series Land Cruiser have stamped Toyota’s authority on the ute market in Australia, there is an even bigger workhorse in their American line-up. Since 2000 the Tundra has competed in the full-size pick-up market in the USA against tradi…","https://res.cloudinary.com/carsguide/image/upload/f_auto,fl_lossy,q_auto,t_default/v1/editorial/4.2019-Toyota-TRD-Pro-4-Runner-1001-565.jpg",2019-04-27
https://www.notebookcheck.net/Six-Android-apps-on-Google-s-Play-Store-found-to-secretively-harvest-data-from-users.419655.0.html,Six Android apps on Google\'s Play Store found to secretively harvest data from users - Notebookcheck.net,"Six apps from Chinese developer DO Global have been found to secretly collect user data and send it to Chinese servers. While these apps have now been removed, this issue has once again turned a spotlight on a serious privacy problem that continues to plague …",https://www.notebookcheck.net/fileadmin/Notebooks/News/_nc3/Google_Play_Store_spy.png,2019-04-27
https://ausdroid.net/2019/04/27/lgs-global-software-upgrade-centre-is-yet-to-do-anything-useful-for-australians/,LG’s Global Software Upgrade Centre is yet to do anything useful for Australians - Ausdroid,Just over a year ago we heralded LG for introducing a new,https://i1.wp.com/ausdroid.net/wp-content/uploads/2018/07/lg-g7-thinq-header-e1555557519186.jpg?resize=660%2C330&ssl=1,2019-04-27
https://www.theverge.com/2019/4/27/18516737/mutual-internet-friends-followers-instagram-facebook-friendship-relationship,Online relationships: to all the internet friends I’ve loved before - The Verge,"There are many kinds of relationships you can have online: follower, fan, friend, and everything in between. (Reply guy?) Mostly, they go in one direction: followers aren’t friends, after all — at least not necessarily. But they can be. I’m talking, of course…",https://cdn.vox-cdn.com/thumbor/h73PTAq6kCvu-T_Vdk3zT8DI17E=/0x0:1024x536/fit-in/1200x630/cdn.vox-cdn.com/assets/3226139/brothers-partners-friends.jpg,2019-04-27
https://www.neowin.net/news/samsung-galaxy-s10e-review-its-an-all-round-pocket-rocket/,Samsung Galaxy S10e review: It's an all round pocket rocket - Neowin,Samsung's 10th anniversary release had been leaked into oblivion before its release. Does it live up to its hype or does it flop? Let's see how Samsung's smallest offering in the S10 range stacks up.,https://cdn.neow.in/news/images/uploaded/2019/04/1556224046__26a6770_story.jpg,2019-04-27
https://www.express.co.uk/entertainment/gaming/1118942/GTA-6-release-date-update-proof-new-Grand-Theft-Auto-out-soon-April-26,GTA 6 release date UPDATE: Proof new Grand Theft Auto coming out soon? - Express,GTA 6 release date news today comes with a potentially big boost for fans looking forward to the next Grand Theft Auto title from Rockstar Games.,https://cdn.images.express.co.uk/img/dynamic/143/750x445/1118942.jpg,2019-04-27
https://www.thurrott.com/cloud/web-browsers/microsoft-edge/205701/google-gives-a-thumbs-up-to-chromium-based-microsoft-edge,Google Gives a Thumbs-Up to Chromium-Based Microsoft Edge - Thurrott.com,Microsoft’s decision to adopt Chromium as the basis for future versions of its Edge web browser is controversial to some.,https://www.thurrott.com/wp-content/uploads/sites/2/2019/04/google-meet.jpg,2019-04-27
https://gonintendo.com/stories/334234-zelda-breath-of-the-wild-s-labo-vr-update-speeds-up-loading-time,"Zelda: Breath of the Wild's Labo VR update speeds up loading times, may have done the same in Super Mario Odyssey - GoNintendo",You don't need Labo to enjoy these changes,https://gonintendo.com/system/stories/promo_images/000/334/234/original/speed.png?1556388227,2019-04-27
https://gizmodo.com/report-screen-time-app-developers-say-apple-is-systemi-1834354131,Report: Screen-Time App Developers Say Apple Is Systematically Kicking Them Off App Store - Gizmodo,"Apple has removed or imposed restrictions on at least 11 out of the 17 most downloaded screen-time and parental control apps on the App Store, the New York Times reported on Saturday, as it implemented its own screen-time tracker in iOS—a move that has threat…","https://i.kinja-img.com/gawker-media/image/upload/s--XnungRAD--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/bhiihjriqqf0lbevioev.jpg",2019-04-27
https://www.androidpolice.com/2019/04/27/amazon-reportedly-working-on-tidal-like-high-fidelity-music-streaming-service/,Amazon reportedly working on Tidal-like high-fidelity music streaming service - Android Police,Amazon already has two music streaming products — Amazon Music (a limited library available to all Prime users) and Music Unlimited (a larger streaming library for $7.99/month). A new report claims the company is working on an additional service intended to d…,https://www.androidpolice.com/wp-content/uploads/2019/01/amazon-echo-hero.png,2019-04-27
https://www.ibtimes.co.in/chinese-smartphone-brands-india-wiping-out-indian-oems-xiaomi-tops-charts-vivo-wins-big-796745,"Chinese smartphone brands in India wiping out Indian OEMs: Xiaomi tops charts, Vivo wins big - International Business Times, India",Counterpoint Research has released its latest quarterly report in which Xiaomi emerges as the market leader and Vivo gains the highest growth.,https://data1.ibtimes.co.in/en/full/699296/xiaomi-logo-representational-image.jpg,2019-04-27
https://www.theguardian.com/money/2019/apr/27/glastonbury-festival-ticket-alternatives-free,Missed out on a Glastonbury festival ticket? Here are some alternatives - The Guardian,We find some cheap – and in some cases free – ways to join the summer festivities,https://i.guim.co.uk/img/media/d3301dbf890a95cb15cef276b184a5a53970fcba/0_78_3500_2100/master/3500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=db68cba9319def513614319b20eb0b98,2019-04-27
https://www.youtube.com/watch?v=Etjp1ZVrY2c,Samsung Galaxy S10 - The Bad Review - With April Update! - Android Headlines,,,2019-04-27
https://appleinsider.com/articles/19/04/27/apple-amping-up-purges-of-apps-that-are-similar-to-ios-12-screen-time,Apple amping up purges of apps that are similar to iOS 12 Screen Time - AppleInsider,"Apple has eliminated 11 of the 17 most popular screen time monitoring and parental control apps from the App Store, and has done so with increasing frequency since it launched its own monitoring tool, Screen Time, in iOS 12.",https://photos5.appleinsider.com/gallery/30789-50770-28790-45492-26340-37279-180605-ScreenTime-4-l-l-xl.jpg,2019-04-27
https://www.youtube.com/watch?v=YpuUtnzNEVk,Realme 3 Pro Review | Xiaomi Gets Solid Competition - News18 Digital,The Realme 3 Pro can easily take on the Redmi Note 7 Pro in terms of features and sheer performance. The only two things that you might frown upon is the pla...,https://i.ytimg.com/vi/YpuUtnzNEVk/maxresdefault.jpg,2019-04-27
https://www.kotaku.com.au/2019/04/well-that-about-wraps-it-up-for-3ds/,"Well, That About Wraps It Up For 3DS - Kotaku Australia","Nintendo isn’t willing to call the 3DS “dead” yet, but the company’s latest briefing has made the whole thing feel like Weekend At Bernie’s....","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/h7fonwglqdqxywgurjae.jpg",2019-04-27
https://www.engadget.com/2019/04/27/apple-clamp-down-on-screen-time-apps/,Apple accused of clamping down on apps competing with Screen Time - Engadget,Apple has been accused of forcing the removal or modification of iOS apps that compete with its own screen time management features.,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fcrop%3D4874%252C3249%252C0%252C0%26quality%3D85%26format%3Djpg%26resize%3D1600%252C1067%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-images%252F2019-04%252Fe5a45dc0-6908-11e9-bfff-0b2d440b20c2%26client%3Da1acac3e1b3290917d92%26signature%3Deb9fadee2f5c78eb3d2a24bb94b860156111c4fd&client=amp-blogside-v2&signature=62269cf57ece008d6aba9f20f792014c0bda44a4,2019-04-27
https://www.aboutchromebooks.com/news/hp-chromebook-x2-sale-399-best-buy-deal-discount/,"If my budget was $400, I'd buy the HP Chromebook X2 today - About Chromebooks","As the first detachable Chromebook, I thought the HP Chromebook X2 was a great device at its $599 debut price. Today at $399, it's a stellar choice for most people at this cost.",https://i2.wp.com/www.aboutchromebooks.com/wp-content/uploads/2018/04/HP_Chromebook_x2_FrontRight_Detached-1.jpg?fit=1200%2C1020&ssl=1,2019-04-27
https://www.notebookcheck.net/Biostar-and-ASRock-tease-Ryzen-3000-X570-motherboards-for-a-Computex-2019-launch.419697.0.html,Biostar and ASRock tease Ryzen 3000 X570 motherboards for a Computex 2019 launch - Notebookcheck.net,"Biostar and ASRock have teased their respective X570 motherboard launches for the upcoming AMD Zen 2 Ryzen 3000 lineup. Biostar's teaser image seems to indicate an improved motherboard layout with three PCIe 4.0 x16 slots, three PCIe 4.0 x1 slots, and three M…",https://www.notebookcheck.net/fileadmin/Notebooks/News/_nc3/biostar_x570.png,2019-04-27
https://www.androidcentral.com/will-somebody-make-me-chromebook-real-graphics-card,Will somebody make me a Chromebook with a 'real' graphics card? - Android Central,The only thing missing for a true power-user Chromebook is a discrete GPU.,https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/article_images/2016/08/Android-figures.jpg?itok=AqC8HWXL,2019-04-27
https://www.thenews.com.pk/latest/463754-no-more-screenshots-on-private-whatsapp-chats,No more screenshots on private WhatsApp chats? - The News International,Tech giant WhatsApp has unleashed a wave of fear and anxiousness amongst its users after buzz has been suggesting that the application will no longer enable users to screenshot private chats.,https://static.thenews.com.pk/uploads/updates/2019-04-27/l_463754_043314_updates.jpg,2019-04-27
https://www.gizmodo.co.uk/2019/04/5g-glastonbury-2019/,"There'll be 5G at Glastonbury 2019, Thanks to EE - Gizmodo UK","Yay, more Instagram lives...!",https://media.gizmodo.co.uk/wp-content/uploads/2019/04/ee.jpg,2019-04-27
https://www.theverge.com/2019/4/27/18519888/apple-screen-time-app-tracking-parental-controls-report,Apple has edged out a number of third-party screen time and parental control apps: report - The Verge,"Following the introduction of Apple’s iOS Screen Time feature, app developers who created their own, screen-tracking and parental control apps have been asked to change their products, or have been booted from the App Store completely, according to a new repo…",https://cdn.vox-cdn.com/thumbor/yMt4gGYZKLHegWRXoasW0vMVTxk=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13100639/akrales_180913_2950_0144.jpg,2019-04-27
https://www.androidauthority.com/android-apps-weekly-290-979921/,5 Android apps you shouldn’t miss this week! – Android Apps Weekly - Android Authority,"The 290th Android Apps Weekly is live! This week we talk about Mario Kart Tour's beta, a few fun new Android games and apps, and Facebook's blunders, again.",https://cdn57.androidauthority.net/wp-content/uploads/2019/04/AAW-LiveXLive-screenshot-840x470.jpg,2019-04-27
https://www.siliconera.com/2019/04/27/kingdom-hearts-iii-remind-dlc-announced-with-new-and-secret-episodes-bosses-and-more/,"Kingdom Hearts III ReMIND DLC Announced With New And Secret Episodes, Bosses, And More - Siliconera","Square Enix hosted a special Kingdom Hearts Orchestra: World of Tres concert today in Tokyo, Japan, where Tetsuya Nomura made an appearance to announce a special DLC called ReMIND to end the concert.",https://www.siliconera.com/wordpress/wp-content/uploads/2019/04/20190427_025745_thumb.jpg,2019-04-27
https://www.dexerto.com/entertainment/dr-disrespect-conspiracy-theory-epic-games-580731,Dr Disrespect has a brilliant conspiracy theory about Epic Games - Dexerto,The Doc isn't buying what the game's developer is selling.,https://s3.dexerto.com/thumbnails/_thumbnailLarge/dr-disrespect-epic-games-conspiracy-theory-demonic-cult-aliens-demons-fortnite-battle-royale-twitch.jpg,2019-04-27
https://www.wired.com/story/car-hacking-biometric-database-security-roundup/,Hackers Found a Freaky New Way to Kill Your Car - WIRED,"Mueller report fallout, a biometrics database, and more of the week's top security news.",https://media.wired.com/photos/5cc3664f4ef5ad318eea382e/191:100/pass/Car-hack-1144980326.jpg,2019-04-27
https://www.polygon.com/2019/4/27/18520022/the-legend-of-zelda-breath-of-the-wild-load-times-wii-u-switch-comparison-labo-vr-update,Breath of the Wild’s Labo VR update speeds up loading times - Polygon,"The April 25, 2019 update for The Legend of Zelda: Breath of the Wild on Nintendo Switch appears to have improved loading times for the game’s shrines, a nettlesome disparity with the game on the Wii U.",https://cdn.vox-cdn.com/thumbor/1Uc73fwZ94m5g7OcADJY_johtds=/0x38:1920x1043/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/9918381/Zelda_Breath_of_the_Wild_The_Champions__Ballad_guide_and_walkthrough.jpg,2019-04-27
https://www.playstationlifestyle.net/2019/04/27/modern-warfare-4-tease-robert-bowling/,Call of Duty: Modern Warfare 4 Seems All But Confirmed - PlayStation LifeStyle,"Another year, another set of Call of Duty leaks. This time, they all revolve around Modern Warfare 4. Details inside.",https://cdn3-www.playstationlifestyle.net/assets/uploads/2019/03/Call-of-Duty-Modern-Warfare-Remastered-e1551490359428.jpg,2019-04-27
https://www.thedrive.com/new-cars/27664/2019-jaguar-f-pace-svr-first-drive-review-jags-special-forces-suv-is-awfully-late-awfully-great,"2019 Jaguar F-Pace SVR Review: Jag's Special-Forces SUV Is Awfully Late, Awfully Great - The Drive",Add an explosive 550-hp V-8 to the alluring F-Pace and you've got an affordable V-8 rival to the Germans.,https://api.thedrive.com/wp-content/uploads/2019/04/Jag_F-PACE_SVR_550PS_AWD_Firenze_Red_020-e1556327234103.jpg?quality=85,2019-04-27
https://www.dexerto.com/overwatch/how-to-play-elder-scrolls-skyrim-overwatch-workshop-580445,How to play The Elder Scrolls: Skyrim in Overwatch Workshop - Dexerto,The Overwatch Workshop is letting fans make all sort of things in the Blizzard game.,https://s3.dexerto.com/thumbnails/_thumbnailLarge/overwatch-skyrim-blizzard-elder-scrolls-overwatch-workshop-fans-reddit.jpg,2019-04-27
https://www.mynation.com/technology/whatsapp-to-introduce-new-security-features-no-more-sending-screenshots-to-friends-pqm5am,WhatsApp to introduce new security features; No more sending screenshots to friends - MyNation,"Data shows 22 Cr people in India use WhatsApp, and as per market capitalisation, WhatsApp is the biggest global chat app.To maintain its standard and status globally, WhatsApp is working on adding more security features",https://static.asianetnews.com/images/01d9f23c9978kbgyaym82s7mg0/WhatsApp_1200x630xt.jpg,2019-04-27
https://mspoweruser.com/heres-how-you-can-enable-dark-mode-on-google-chrome-for-android/,Here’s how you can enable Dark Mode on Google Chrome for Android - MSPoweruser,"Google has recently rolled out an update for Mac that added the Dark Mode to the browser but Windows and Android users are still waiting for the same. However, there’s good news in case you are waiting to get it on your Android device. The latest Chrome 74 up…",https://mspoweruser.com/wp-content/uploads/2018/09/Google-Chrome-browser-update.jpg,2019-04-27
https://wccftech.com/amd-ryzen-3000-15-percent-ipc-uplift-4-5-ghz-x570-pcie-gen-4-40-lanes/,"AMD Ryzen 3000 CPUs Allegedly Feature 15% Better IPC, Up To 4.5 GHz – X570 Rumored To Have 40 PCIe Lanes, No 3rd Gen Ryzen Support on A320 Boards - Wccftech",It looks like new reports are coming in regarding AMD’s next-generation Ryzen 3000 processors which rock the brand new 7nm Zen 2 core architecture. The latest details come from a popular Chinese tech portal who got their information from various motherboard m…,https://cdn.wccftech.com/wp-content/uploads/2018/04/AMD-Ryzen-2nd-Gen_6-740x380.png,2019-04-27
https://bestinau.com.au/cloud-apps-android-ios-platforms/,Using cloud apps seamlessly in both Android and iOS platforms - Best in Australia,Cloud apps are simpler to measure both platform (android and ios)and you’ll be able to recover and access data in the event of an emergency.,https://bestinau.com.au/wp-content/uploads/2019/04/Using-cloud-apps-seamlessly-in-both-Android-and-iOS-platforms.jpg,2019-04-27
https://www.androidpolice.com/2019/04/27/es-file-manager-vanishes-from-play-store-possibly-part-of-do-global-scandal/,"ES File Manager vanishes from Play Store, possibly part of DO Global scandal - Android Police","Earlier this week, BuzzFeed News reported how apps on the Play Store from Chinese firm DO Global regularly committed click fraud — automatically clicking on ads on behalf of users. Google has already removed apps and suspended accounts owned by DO Global, and…",https://www.androidpolice.com/wp-content/uploads/2019/01/es-728x485.jpg,2019-04-27
https://www.dsogaming.com/news/hideo-kojima-does-not-deny-nor-confirm-a-future-pc-release-for-death-stranding/,"Hideo Kojima does not deny, nor confirm, a future PC release for Death Stranding - DSOGaming","When he was asked whether there were still plans for a PC release, Hideo Kojima dodged the question and he did not deny a future PC release.",,2019-04-27
https://mspoweruser.com/hack-less-dark-mode-now-available-to-all-with-chrome-74/,Hack-less Dark Mode now available to all with Chrome 74 - MSPoweruser,"Google has been working on a native Dark Mode for Google Chrome for more than half a year now, and today, with the release of Chrome 74.0.3729.108, the feature is finally available to all. Google has started testing the feature for some users with Chrome 73, …",https://mspoweruser.com/wp-content/uploads/2019/04/dark-mode-3.jpg,2019-04-27
https://www.polygon.com/2019/4/27/18520308/planet-zoo-release-date-windows-pc-announcement,"Frontier Developments’ next tycoon sim is Planet Zoo, coming this fall - Polygon","Planet Zoo will launch for Windows PC sometime in the fall of 2019, Frontier Developments announced April 24, 2019.",https://cdn.vox-cdn.com/thumbor/kjKQOVXPmvkrVWCUh6vhAy6enN8=/0x75:3840x2085/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16196744/planetzoo_westafricanlion1_4k.jpg,2019-04-27
https://www.theverge.com/2019/4/27/18520220/overcast-podcast-new-feature-share-clips,Overcast introduces new clip-sharing feature - The Verge,"Overcast is one of the best podcasting apps out there, and it’s introducing a new feature that should make it even more useful to listeners: the ability to share clips of episodes to share online.",https://cdn.vox-cdn.com/thumbor/qy0OWeD_Ag7iSKQ_3YShECUvGmU=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/9048229/akrales_170811_1896_0015.jpg,2019-04-27
https://www.thurrott.com/cloud/web-browsers/mozilla-firefox/205698/mozilla-moves-to-replace-firefox-with-fenix-on-android,Mozilla Moves to Replace Firefox with Fenix on Android - Thurrott.com,Mozilla plans to phase out Firefox for Android this year and replace it with a new mobile browser.,https://www.thurrott.com/wp-content/uploads/sites/2/2019/04/firefox-preview.jpg,2019-04-27
https://piunikaweb.com/2019/04/27/stylish-clever-and-hilarious-galaxy-s10-wallpapers-that-embrace-punch-hole-cameras/,[Cont. updated] Handpicked Samsung Galaxy S10 hole punch wallpapers - PiunikaWeb,Here's a list of over 100 amazing S10 / S10 plus / S10e wallpapers that cleverly absorb camera holes or cut out into their design.,https://piunikaweb.com/wp-content/uploads/2019/04/samsung-galaxy-s10-cutout-wallpapers-feature-image.jpg,2019-04-27
https://fortniteinsider.com/leaked-fortnite-event-at-loot-lake-nexus-event/,Leaked Fortnite Event at Loot Lake - Nexus Event - Fortnite Insider,Data-miners have leaked the Loot Lake event and here’s footage of what will most likely take place. Many new event files have been added in the latest v8.50 update and it is certain there will be an in-game event like the Blast Off event and the Butterfly eve…,https://fortniteinsider.com/wp-content/uploads/2019/04/Leaked-Fortnite-Nexus-Event-at-Loot-Lake.jpg,2019-04-27
https://www.makeuseof.com/tag/google-assistant-read-bedtime-story/,Google Assistant Can Now Read You a Bedtime Story - MakeUseOf,"The latest Google Assistant feature, called Tell Me a Story, means Assistant will read you (or your kids) a bedtime story.",https://static.makeuseof.com/wp-content/uploads/2019/04/smartphone-reading-stories-994x400.jpg,2019-04-27
https://www.mirror.co.uk/tech/world-war-z-review-fresh-14808261,World War Z review: A fresh take on Left 4 Dead's zombie shooter format - Mirror Online,Take on swarms of the undead with the help of some friends in this exhilarating but familiar feeling co-op title,https://i2-prod.mirror.co.uk/incoming/article14791696.ece/ALTERNATES/s1200/0_THP_CHPp_260419SLUG_4236JPG.jpg,2019-04-27
https://www.ibtimes.co.in/amazon-summer-sale-flipkart-grand-gadgets-days-bring-lucrative-offers-phones-tablets-more-796739,"Amazon Summer Sale, Flipkart Grand Gadgets Days bring lucrative offers on phones, tablets and more - International Business Times, India","Amazon and Flipkart are at it again with their limited period sales, offering steep discounts on a wide range of products.",https://data1.ibtimes.co.in/en/full/713313/flipkart-sale.png,2019-04-27
https://www.tweaktown.com/news/65712/amds-new-navi-gpu-teased-leaked-pcb-board-gddr6/index.html,AMD's new Navi GPU teased with leaked PCB board and GDDR6 - TweakTown,"Our first look at AMD's next-gen Navi graphics card, in PCB form at least",https://imagescdn.tweaktown.com/news/6/5/65712_16_amds-new-navi-gpu-teased-leaked-pcb-board_full.jpg,2019-04-27
