url,title,description,date
https://www.gastongazette.com/news/20190429/jacksonville-holds-strong-nasa-connection,Jacksonville holds strong NASA connection - Gaston Gazette,â€œItâ€™s great to work in such an exciting field of space exploration and discovery and to do so from a coastal community.â€ù,2019_04_29
http://bminute.com/rare-phenomenon-detected-in-the-space/247/,Rare Phenomenon Detected In The Space - The B Minute,,2019_04_29
https://www.mirror.co.uk/science/ashes-cat-launched-space-burial-14967708,Ashes of cat will be launched into SPACE for burial 'like no cat has had before' - Mirror Online,"Steve Munt, from Lake Oswego, Oregon, has launched a GoFundMe page dedicated to raising funds for the cosmic burial",2019_04_29
https://www.technologytimes.pk/change-4-probe-resumed-work/,Chang'e-4 probe have resumed work for the fifth lunar day - Technology Times Pakistan,"The lander and the rover of the Chang'e-4 probe have resumed work for the fifth lunar day on the far side of the moon after ""sleeping"" during cold night.",2019_04_29
https://hackaday.com/2019/04/29/lockheed-wants-to-build-the-next-lunar-lander/,Lockheed Wants To Build The Next Lunar Lander - Hackaday,"The United States is going back to the moon, and itâ€™s happening sooner than you would think. NASA is going back to the moon in 2024, and they might just have the support of Congress to do so.â€_",2019_04_29
https://www.spaceflightinsider.com/organizations/space-exploration-technologies/dragon-to-send-science-supplies-to-iss-in-early-morning-launch/,"Dragon to send science, supplies to ISS in early-morning launch - SpaceFlight Insider","SpaceX is set for another cargo Dragon flight to the International Space Station, sending food, supplies and experiments slated for Expeditions 59 and 60.",2019_04_29
https://www.express.co.uk/news/science/1120041/Sound-in-space-astronomy-what-stars-sound-like-NASA-space-news,Sound in space: Astronomers REVEAL what the stars sound like and it will AMAZE you - Express.co.uk,ASTROPHYSICISTS have recreated the sound emitted by stars all throughout the universe and the bizarre sound is guaranteed to surprise you.,2019_04_29
https://www.eurekalert.org/pub_releases/2019-04/yu-mit042919.php,Magma is the key to the moon's makeup - EurekAlert,"For more than a century, scientists have squabbled over how the Earth's moon formed. But researchers at Yale and in Japan say they may have the answer.",2019_04_29
https://www.standard.co.uk/news/world/worlds-largest-ice-shelf-melting-10-times-more-rapidly-than-expected-due-to-ocean-warming-a4129506.html,World's largest ice shelf melting 10 times more rapidly than expected due to ocean warming - Evening Standard,,2019_04_29
https://www.natureasia.com/en/nmiddleeast/article/10.1038/nmiddleeast.2019.65,Huge dancing jets from a spinning black hole - Nature Middle East,The violent jets of matter emitted from a black hole can rapidly change direction in a matter of hours.,2019_04_29
https://www.techtimes.com/articles/242549/20190429/dark-matter-detector-spots-interesting-neutrino-phenomenon-but-still-no-sign-of-dark-matter.htm,Dark Matter Detector Spots Interesting Neutrino Phenomenon But Still No Sign Of Dark Matter - Tech Times,"For the first time ever, scientists observed the decay of xenon-124. They calculated that the half-life of the particle is 1.8 x 10 to the power 22 years or a trillion times longer than the age of the universe.",2019_04_29
https://www.express.co.uk/news/science/1120475/halleys-comet-meteor-shower-how-to-watch-space-news-Aquarid,Earth heading towards comet debris - prepare for DAZZLING meteor displays - Express.co.uk,"EARTH is approaching the debris stream left from Halleyâ€™s Comet, meaning we are set to be treated to a dazzling display of meteor showers.",2019_04_29
https://phys.org/news/2019-04-filaments-fibres-finer-human-hair.html,Researchers produces filaments and fibres three times finer than a human hair - Phys.Org,"A group of researchers from the Higher Technical School of Engineering at the University of Seville has obtained filaments and fibres from highly viscous liquids with technology that is usually used to produce drops. By means of their research, they have discâ€_",2019_04_29
https://www.miragenews.com/rapid-melting-of-world-s-largest-ice-shelf-linked-to-solar-heat-in-ocean/,Rapid melting of world's largest ice shelf linked to solar heat in ocean - Mirage News,An international team of scientists has found part of the world's largest ice shelf is melting 10 times faster than the overall ice shelf average due to...,2019_04_29
https://thenewdaily.com.au/life/science/2019/04/30/black-hole-feeding-frenzy/,Astronomers discover incredible swirling jets coming from black hole as it consumes star - The New Daily,"Australian astronomers have discovered a stellar-massive black hole ""feeding"" on a nearby star and emitting dramatic swirling jets.",2019_04_29
https://phys.org/news/2019-04-microbes-hitch-high-flying.html,Microbes hitch a ride on high-flying dust - Phys.org,"Dust doesn't just accumulate under your bed. It can also travel for thousands of kilometers, across continents and oceans.",2019_04_29
https://www.sciencealert.com/extraordinary-black-hole-shoots-out-wobbling-jets-as-it-devours-a-star,Weird Black Hole Is Shooting Out Wobbly Jets Because It's Dragging Spacetime - ScienceAlert,"Some 7,800 light-years away, in the constellation of Cygnus, lies a most peculiar black hole. It's called V404 Cygni, and in 2015, telescopes around the world stared in wonder as it woke from dormancy to devour material from a star over the course of",2019_04_29
https://phys.org/news/2019-04-physicists-quantum-memory-efficiency.html,Physicists set a new record of quantum memory efficiency - Phys.org,"Like memory in conventional computers, quantum memory components are essential for quantum computersâ€”a new generation of data processors that exploit quantum mechanics and can overcome the limitations of classical computers. With their potent computational poâ€_",2019_04_29
https://phys.org/news/2019-04-technique-pave-simple-tuning-bulbs.html,New technique could pave the way for simple color tuning of LED bulbs - Phys.org,Volkmar Dierolf and an international team demonstrate the possibility of tuning the color of a GaN LED by changing the time sequence at which the operation current is provided to the device.,2019_04_29
https://www.firstpost.com/tech/science/christina-kochs-iss-stay-to-help-understand-effect-of-long-term-spaceflight-on-women-6534261.html,Christina Koch's ISS stay to help understand effect of long term spaceflight on women - Firstpost,"With all data of astronauts in space on men, Christina Koch will help researchers understand women better.",2019_04_29
https://www.space.com/asteroid-impact-simulation-nasa-planetary-defense-2019.html,What If an Asteroid Was Going to Hit Earth? NASA Will Make Believe This Week - Space.com,,2019_04_29
https://www.techspot.com/news/79838-spacex-halves-orbiting-height-part-their-satellite-internet.html,SpaceX halves the orbiting height for part of their satellite internet network - TechSpot,"SpaceXâ€™s upcoming satellite internet network Starlink will pair thousands of internet-beaming satellites with one million ground stations to provide internet access to the entire globe. Half the satellites required will be launched by 2024, leading to a limitâ€_",2019_04_29
https://www.gizmodo.co.uk/2019/04/nasa-will-simulate-an-impending-asteroid-strike-this-week,NASA Will Simulate an Impending Asteroid Strike This Week - Gizmodo UK,"â€œWhat emergency managers want to know is when, where and how an asteroid would impact, and the type and extent of damage that could occur.â€ù",2019_04_29
https://phys.org/news/2019-04-grace-mission-contributes-climate.html,GRACE mission data contributes to our understanding of climate change - Phys.Org,"The University of Texas at Austin team that led a twin satellite system launched in 2002 to take detailed measurements of the Earth, called the Gravity Recovery and Climate Experiment (GRACE), reports in the most recent issue of the journal Nature Climate Chaâ€_",2019_04_29
http://www.tunisiesoir.com/science/research-spinning-black-hole-sprays-light-speed-plasma-clouds-into-space-15865-2019/,Research: Spinning black hole sprays light-speed plasma clouds into space - Tdnews,,2019_04_29
https://www.ctvnews.ca/sci-tech/scientists-discover-nearly-200-000-viruses-hidden-in-the-earth-s-oceans-1.4399762,"Scientists discover nearly 200,000 viruses hidden in the Earth's oceans - CTV News","Nearly 200,000 new marine viruses were identified in the Earthâ€™s oceans by a team of scientists who spent four years travelling the world on a research boat.",2019_04_29
http://www.tunisiesoir.com/science/research-what-deep-learning-reveals-about-saturns-storms-15857-2019/,Research: What deep learning reveals about Saturn's storms - Tdnews,,2019_04_29
https://www.heritagedaily.com/2019/04/magma-is-the-key-to-the-moons-makeup/123548,Magma is the key to the moon's makeup - HeritageDaily,"For more than a century, scientists have squabbled over how the Earth's moon formed. But researchers at Yale and in Japan say they may have the answer.",2019_04_29
https://www.sciencedaily.com/releases/2019/04/190429111848.htm,Mycobateria: Simple Solution to Complex Problem - Science Daily,A team has for the first time identified a transport protein in mycobacteria which is responsible for the uptake of the nutrient L-arabinofuranose. The scientists used a novel approach which could simplify the identification of transport proteins in mycobacteâ€_,2019_04_29
https://www.stuff.co.nz/science/112311916/sunwarmed-surface-seawater-drives-fast-melt-in-ross-ice-shelf-region,Sun-warmed surface seawater drives fast melt in Ross Ice Shelf region - Stuff.co.nz,There's a risk the seawater could eventually melt away the links which hold ice shelf to Antarctica.,2019_04_29
https://www.sciencedaily.com/releases/2019/04/190429095055.htm,New technique could pave the way for simple color tuning of LED bulbs - Science Daily,New research demonstrates the possibility of tuning the color of a GaN LED by changing the time sequence at which the operation current is provided to the device.,2019_04_29
https://particle.scitech.org.au/space/wa-astronomers-track-spinning-top-black-hole/,"WA Astronomers track ""Spinning Top"" black hole - Particle","<p>If you take a radio telescope and point it at a certain spot in the constellation of Cygnus, youâ€™ll be in for quite the show.</p><p>Almost 8000 light years away, thereâ€™s a star system called V404 Cygni. Itâ€™s a binary system made up of two stellar objects â€_",2019_04_29
https://www.sciencedaily.com/releases/2019/04/190429111829.htm,Giant planets and big data: What deep learning reveals about Saturn's storms - Science Daily,A deep learning approach to detecting storms on Saturn shows the vast regions affected by storms and that dark storm clouds contain material swept up from the lower atmosphere.,2019_04_29
https://www.eurekalert.org/pub_releases/2019-04/uoa-rfi042819.php,Researchers find ice feature on Saturn's giant moon - EurekAlert,"Research team finds huge ice feature on Titan while trying to understand where Saturn's largest moon gets all of its methane. This research, which used Principal Components Analysis in an unconventional way, also validated results from previous Titan missions.",2019_04_29
https://www.nbcnews.com/mach/science/what-if-killer-asteroid-were-headed-toward-earth-nasa-plans-ncna999031,What if a killer asteroid were headed toward Earth? NASA plans to find out this week - NBC News,"As part of the 2019 Planetary Defense Conference, NASA and FEMA to hold ""tabletop exercise"" to consider consequences of asteroid strike on Earth.",2019_04_29
https://www.youtube.com/watch?v=ObkvrRPX-ts,Highlights of Science Launching on SpaceX's Dragon Spacecraft - NASA,"A SpaceX Dragon cargo spacecraft scheduled to launch May 1, 2019 takes supplies and a variety of scientific experiments to the International Space Station. L...",2019_04_29
https://phys.org/news/2019-04-squid-skin-creation-next-generation-space.html,Squid skin inspires creation of next-generation space blanket - Phys.org,"Drawing design inspiration from the skin of stealthy sea creatures, engineers at the University of California, Irvine have developed a next-generation, adaptive space blanket that gives users the ability to control their temperature. The innovation is detaileâ€_",2019_04_29
https://www.folio.ca/astronomers-discover-rapidly-changing-jet-from-black-hole/,Astronomers discover rapidly changing jet from black hole - Folio - University of Alberta,"An international team of astronomers, including researchers at the University of Alberta, discovered rapidly swinging jets emitted from a black hole, a behaviour never seen before. â€œ(When) we have a black hole and a nearby star, the gravity of the black hole â€_",2019_04_29
https://www.thehindu.com/sci-tech/genes-of-climate-resistant-chickpea-varieties-identified/article26984379.ece,Genes of climate-resistant chickpea varieties identified - The Hindu,ICRISAT study discovers important factors for heat and drought tolerance,2019_04_29
https://www.space.com/moon-formation-impact-earth-magma.html,The Moon May Have Formed When Earth's Magma Was Blasted into Space - Space.com,,2019_04_29
https://phys.org/news/2019-04-ice-feature-saturn-giant-moon.html,Researchers find ice feature on Saturn's giant moon - Phys.org,"Rain, seas and a surface of eroding organic material can be found both on Earth and on Saturn's largest moon, Titan. However, on Titan it is methane, not water, that fills the lakes with slushy raindrops.",2019_04_29
https://phys.org/news/2019-04-d-microscope-medical-diagnostics-countries.html,New 3-D printed microscope promising for medical diagnostics in developing countries - Phys.org,Researchers have used 3-D printing to make an inexpensive and portable high-resolution microscope that is small and robust enough to use in the field or at the bedside. The high-resolution 3-D images provided by the instrument could potentially be used to detâ€_,2019_04_29
https://www.gizmodo.com.au/2019/04/usda-is-forcing-its-researchers-to-label-their-peer-reviewed-studies-as-only-preliminary/,USDA Is Forcing Its Researchers To Label Their Peer-Reviewed Studies As Only 'Preliminary' - Gizmodo Australia,"The peer review process for scientific publications is a tedious and trusted mechanism by which papers are determined credible sources of information or not. While â€œpeer reviewedâ€ù isnâ€™t synonymous with conclusive, itâ€™s long been a stamp of approval for other â€_",2019_04_29
http://spaceref.com/astronomy/hubble-data-disparity-in-hubble-constant-calculations-is-not-a-fluke.html,Hubble Data: Disparity in Hubble Constant Calculations Is Not A Fluke - Space Ref,,2019_04_29
https://metro.co.uk/2019/04/29/record-melting-at-the-worlds-largest-ice-shelf-is-terrifying-climate-experts-9345714/,Record melting at world's largest ice shelf terrifies climate experts - Metro.co.uk,It's melting ten times' faster than expected,2019_04_29
https://phys.org/news/2019-04-gaia-asteroid-discoveries.html,Gaia's first asteroid discoveries - Phys.Org,"While scanning the sky to chart a billion stars in our Milky Way galaxy, ESA's Gaia satellite is also sensitive to celestial bodies closer to home, and regularly observes asteroids in our solar system.",2019_04_29
https://www.heritagedaily.com/2019/04/researchers-find-ice-feature-on-saturns-giant-moon/123551,Researchers find ice feature on Saturn's giant moon - HeritageDaily,"Rain, seas and a surface of eroding organic material can be found both on Earth and on Saturn's largest moon, Titan. However, on Titan it is methane, not water, that fills the lakes with slushy raindrops.",2019_04_29
https://www.eurekalert.org/pub_releases/2019-04/ucl-dlt042519.php,Deep learning takes Saturn by storm - EurekAlert,"A 'deep learning' approach to detecting storms on Saturn is set to transform our understanding of planetary atmospheres, according to UCL and University of Arizona researchers.",2019_04_29
https://www.foxnews.com/science/nasa-probe-uranus-neptune,NASA aims to probe mysterious atmospheres of Uranus and Neptune - Fox News,"Nearly 30 years after a NASA spacecraft visited the farthest planets in our solar system, Uranus and Neptune, the space agency is looking to go back.",2019_04_29
https://www.space.com/spacex-test-fires-falcon-heavy-core-stp2.html,SpaceX Test Fires Falcon Heavy Megarocket Core for June Mission (Photo) - Space.com,The booster will launch 23 satellites this summer.,2019_04_29
http://milaero.iconnect007.com/index.php/article/116967/next-gen-nasa-instrument-advanced-to-study-the-atmospheres-of-uranus-and-neptune/116970/?skin=milaero,Next-Gen NASA Instrument Advanced to Study the Atmospheres of Uranus and Neptune - I-Connect007,,2019_04_29
http://www.tunisiesoir.com/tech/tech-new-technique-could-pave-the-way-for-simple-color-tuning-of-led-bulbs-report-15873-2019/,Tech: New technique could pave the way for simple color tuning of LED bulbs â€” (Report) - Tdnews,,2019_04_29
http://www.sci-news.com/othersciences/geophysics/steve-mechanisms-07137.html,"STEVE: Researchers Identify Mechanisms that Cause Rare Atmospheric Phenomenon | Geophysics, Geoscience - Sci-News.com","According to a new study, published in the journal Geophysical Research Letters, STEVEâ€™s picket fence is caused by a mechanism similar to typical aurora, but the mauve streaks are caused by heating of charged particles higher up in Earthâ€™s atmosphere.",2019_04_29
https://spaceflightnow.com/2019/04/29/hayabusa-2-locates-artificial-crater-on-asteroid/,Hayabusa 2 locates artificial crater on asteroid - Spaceflight Now,,2019_04_29
https://www.livescience.com/65344-quantum-vacuum-gamma-rays.html,Faster-Than-Light Particles Emit Superbright Gamma Rays that Circle Pulsars - Live Science,The ultrabright gamma-ray flashes are caused by faster-than-light-particles.,2019_04_29
https://bgr.com/2019/04/29/asteroid-simulation-nasa-fema-exercise/,Weâ€™re about to find out how prepared NASA and FEMA are for an asteroid strike - BGR,"For years, big budget science fiction flicks have shown us highly stylized end-of-the-world scenarios involving asteroids. Sometimes the heroes have a plan to avert disaster, and sometimes they donâ€_",2019_04_29
https://www.prnewswire.com/news-releases/nasa-brings-moon-and-more-to-visitors-at-cosi-science-festival-300839922.html,NASA Brings Moon and More to Visitors at COSI Science Festival - PRNewswire,"WASHINGTON, April 29, 2019 /PRNewswire/ -- NASA will host a range of activities and demonstrations, including a virtual reality chair and Oculus Go trip to the ...",2019_04_29
https://phys.org/news/2019-04-magma-key-moon-makeup.html,Magma is the key to the moon's makeup - Phys.org,"For more than a century, scientists have squabbled over how the Earth's moon formed. But researchers at Yale and in Japan say they may have the answer.",2019_04_29
https://www.syfy.com/syfywire/scientists-witness-the-rarest-event-in-the-universe-yet-seen,Scientists witness the rarest event in the Universe yet seen - SYFY WIRE,"Over a kilometer below the surface of Italy, deep beneath the Gran Sasso mountain, lies a cylindrical tank. Itâ€™s roughly a meter high, a bit less than that wide, and itâ€™s filled with an extraordinary substance: three and a half tons of ultra-pure xenon, kept â€_",2019_04_29
https://www.nature.com/articles/s41586-019-1152-0,A rapidly changing jet orientation in the stellar-mass black-hole system V404 Cygni - Nature.com,"The relativistic jets associated with the black-hole X-ray&nbsp;binary system V404 Cygni change their orientation on time scales of minutes to hours, implying that the direction of the jets is being affected by the dynamics of the&nbsp;surrounding accretion fâ€_",2019_04_29
https://phys.org/news/2019-04-dying-star-ashes-birth-solar.html,What a dying star's ashes tell us about the birth of our solar system - Phys.org,A grain of dust forged in the death throes of a long-gone star was discovered by a team of researchers led by the University of Arizona.,2019_04_29
https://www.independent.co.uk/environment/ross-ice-shelf-antarctica-melting-climate-change-global-warming-sea-level-temperature-a8891506.html,Worldâ€™s largest ice shelf melting 10 times faster than expected as waters heat up - The Independent,Research reveals growing impact of solar heating of Antarctic Ocean,2019_04_29
https://www.gizmodo.co.uk/2019/04/nasa-will-simulate-an-impending-asteroid-strike-this-week/,NASA Will Simulate an Impending Asteroid Strike This Week - Gizmodo UK,"â€œWhat emergency managers want to know is when, where and how an asteroid would impact, and the type and extent of damage that could occur.â€ù",2019_04_29
https://www.gov.uk/government/news/space-tech-to-fight-bowel-cancer-and-exposure-to-air-pollution,Space tech to fight bowel cancer and exposure to air pollution - GOV.UK,New health technologies inspired by working in space will provide real-time diagnosis of bowel cancer and freedom from air pollution.,2019_04_29
http://www.tunisiesoir.com/tech/tech-magma-is-the-key-to-the-moons-makeup-report-15875-2019/,Tech: Magma is the key to the moon's makeup â€” (Report) - Tdnews,,2019_04_29
https://www.nasaspaceflight.com/2019/04/nasa-sls-green-run-em-1-schedule-risks/,NASA weighing SLS Green Run versus EM-1 schedule risks - NASASpaceflight.com,,2019_04_29
http://ein.iconnect007.com/index.php/article/116967/next-gen-nasa-instrument-advanced-to-study-the-atmospheres-of-uranus-and-neptune/116970/?skin=ein,Next-Gen NASA Instrument Advanced to Study the Atmospheres of Uranus and Neptune - I-Connect007,,2019_04_29
https://www.sciencetimes.com/articles/20912/20190429/scientists-designed-dna-that-folds-into-a-smart-nanocapsule-for-drug-delivery.htm,Scientists Designed DNA That Folds into a Smart Nanocapsule for Drug Delivery - Science Times,"Now it is possible to load and pack the nanocapsule with several cargoes, closed for delivery and opened again through a subtle pH increase",2019_04_29
https://phys.org/news/2019-04-deep-saturn-storm.html,Deep learning takes Saturn by storm - Phys.org,"A 'deep learning' approach to detecting storms on Saturn is set to transform our understanding of planetary atmospheres, according to UCL and University of Arizona researchers.",2019_04_29
https://www.sciencedaily.com/releases/2019/04/190429095053.htm,Squid skin inspires creation of next-generation space blanket: Engineers develop material with heat regulation properties - Science Daily,"Drawing design inspiration from the skin of stealthy sea creatures, engineers have developed a next-generation, adaptive space blanket that gives users the ability to control their temperature. The innovation is detailed in a study published today in Nature Câ€_",2019_04_29
https://dailygalaxy.com/2019/04/titans-never-seen-before-ice-object-wraps-halfway-around-saturns-giant-moon/,Titanâ€™s Never-Seen-Before Ice Object â€“â€œWraps Halfway Around the Giant Moonâ€ù - The Daily Galaxy --Great Discoveries Channel,"Rain, seas and a surface of eroding organic material can be found both on Earth and on Saturnâ€™s largest moon, Titan. However, on Titan it is methane, not water, that fills the lakes with slushy raindrops. While trying to find the source of Titanâ€™s methane, Unâ€_",2019_04_29
https://scvtv.com/2019/04/29/this-week-nasa-the-first-possible-sound-of-a-marsquake/,This Week @ NASA: The First Possible Sound of a Marsquake - SCVTV,What could be the first sound of a marsquake â€_. Helping astronauts bust the dust on future missions to the Moon â€_ And celebrating our home planet â€_ a few of the stories to tell you about â€“ This Week at NASA!,2019_04_29
https://www.miragenews.com/nasa-brings-moon-and-more-to-visitors-at-cosi-science-festival/,NASA Brings Moon and More to Visitors at COSI Science Festival - Mirage News,A visitor is immersed in space through a virtual reality tour and learns about space communications. Credits: NASA/Tyler D. Fairchild NASAwill host a...,2019_04_29
https://www.dailymail.co.uk/sciencetech/article-6972809/Almost-200-000-unknown-viruses-discovered-hiding-depths-worlds-oceans.html,"Almost 200,000 unknown viruses are discovered hiding in the depths of the world's oceans - Daily Mail","Five distinct zones for viral growth were found throughout the world. This includes all depths of the Arctic and the Antarctic, and three distinct depths of temperate and tropical regions.",2019_04_29
https://www.nbcnews.com/mach/science/mystery-moon-s-formation-may-have-been-solved-ncna999726,The Moon May Have Formed When Earth's Magma Was Blasted into Space - NBC News,"The moon may have formed after a giant Mars-size rock hit a magma-covered newborn Earth, a new study finds.",2019_04_29
https://phys.org/news/2019-04-coffee-farms-birds.html,Are coffee farms for the birds? Yes and no - Phys.org,"Over 11 field seasons, between 1999 and 2010, ornithologist Cagan Sekercioglu trekked through the forests and coffee fields of Costa Rica to study how tropical birds were faring in a changing agricultural landscape. Through painstaking banding of individual bâ€_",2019_04_29
https://phys.org/news/2019-04-oceans-microbes-co2-air.html,"As oceans warm, microbes could pump more CO2 back into air, study warns - Phys.org","The world's oceans soak up about a quarter of the carbon dioxide that humans pump into the air each yearâ€”a powerful brake on the greenhouse effect. In addition to purely physical and chemical processes, a large part of this is taken up by photosynthetic plankâ€_",2019_04_29
https://phys.org/news/2019-04-climate-grasses-teeththe-evolution-south.html,"Climate, grasses and teethâ€”the evolution of South America mammals - Phys.org","Grass-eating mammals, including armadillos as big as Volkswagens, became more diverse in South America about 6 million years ago because shifts in atmospheric circulation drove changes in climate and vegetation, according to a University of Arizona-led researâ€_",2019_04_29
https://edmontonjournal.com/news/local-news/burping-black-hole-rapidly-swinging-jets-never-seen-before-say-u-of-a-researchers,"'Burping' black hole: Rapidly swinging jets never seen before, say U of A researchers - Edmonton Journal","Like a black hole isnâ€™t mysterious enough, researchers have now found one emitting rapidly-swinging jets.Jets from black hole V404 Cygni â€” almost 8000 light years from Earth â€” areâ€_",2019_04_29
https://www.eurekalert.org/pub_releases/2019-04/uow-poc042919.php,Patterns of compulsive smartphone use suggest how to kick the habit - EurekAlert,UW researchers conducted in-depth interviews to learn why we compulsively check our phones.,2019_04_29
https://www.jpl.nasa.gov/news/news.php?feature=7390,Scientists Planning Now for Asteroid Flyby a Decade Away - Jet Propulsion Laboratory,"On April 13, 2029, asteroid Apophis will cruise harmlessly by Earth at distance of about 19,000 miles (31,000 kilometers). Scientists are already planning observations and science opportunities for the event.",2019_04_29
https://www.space.com/saturn-storm-map-deep-learning-algorithm.html,'Deep Learning' Algorithm Reveals Huge Saturn Storm in New Light - Space.com,PlanetNet could improve astronomers' understanding of planetary atmospheres.,2019_04_29
https://www.express.co.uk/news/science/1120558/NASA-news-black-hole-inside-earth-Louise-Riofrio-space-news,NASA SHOCK: Former NASA scientist claims there's a BLACK HOLE inside of Earth - Express.co.uk,A FORMER NASA insider has shockingly claimed a miniature black hole could be churning away deep inside of the Earth.,2019_04_29
https://www.npr.org/2019/04/29/718296681/this-week-nasa-is-pretending-an-asteroid-is-on-its-way-to-smack-the-earth,"This Week, NASA Is Pretending An Asteroid Is On Its Way To Smack The Earth - NPR","A fictitious asteroid is the focus of a realistic exercise, as experts at the Planetary Defense Conference run through how the Earth would respond to news of a looming asteroid strike.",2019_04_29
https://gizmodo.com/astronomers-make-movie-of-black-hole-spinning-like-a-to-1834385313,Astronomers Make Movie of Black Hole Spinning Like a Top - Gizmodo,"Scientists around the world were able to create a short visualization of an active black hole wobbling like a top, according to a new paperâ€”an important observation for the field.",2019_04_29
https://metro.co.uk/2019/04/29/nasa-will-simulate-asteroid-apocalypse-today-planetary-defence-exercise-9335236/,Nasa to simulate asteroid apocalypse today during 'planetary defence' exercise - Metro.co.uk,The 'tabletop' doomsday dress rehearsal will be a chilling demonstration of the grim destructive power of gigantic space rocks.,2019_04_29
https://www.engadget.com/2019/04/27/fcc-clears-spacex-starlink-internet-satellites/,FCC clears SpaceX to fly internet satellites in lower orbit - Engadget,"The FCC has approved SpaceX's plan to fly its Starlink internet satellites at a lower orbit than first planned, paving the way for a possible May launch.",2019_04_29
https://www.yaktrinews.com/news/national-news/winter-may-destroy-plutos-atmosphere-by-2030-study-says/1073553434,"Winter may destroy Pluto's atmosphere by 2030, study says - YakTriNews KAPP-KVEW","Pluto's atmosphere may completely collapse and freeze by 2030, according to a 28-year study of the small, cold dwarf planet on the edge of our solar system.",2019_04_29
https://www.vancouverisawesome.com/2019/04/29/eta-aquarid-meteor-shower-vancouver/,Hundreds of dazzling shooting stars to illuminate Metro Vancouver skies this May - Vancouver Is Awesome,Metro Vancouver stargazers will have the opportunity to feast their eyes on the stunning Eta Aquarid meteor shower this May.,2019_04_29
https://eurekalert.org/pub_releases/2019-04/uof-as042919.php,A simple solution to a complex problem - EurekAlert,Freiburg researchers use a novel approach to identify a transport protein in mycobacteria.,2019_04_29
https://www.birminghammail.co.uk/news/uk-news/man-believes-hes-photographed-ufo-16196876,"Man believes he's photographed a UFO, but can you see it? - Birmingham Live",He says it was 'moving in strange directions at high speed',2019_04_29
https://phys.org/news/2019-04-swan-eggs-sky-astronomers-radio.html,Swan EGGs in the sky: Astronomers conduct radio observations of free-floating evaporating gas globules in Cygnus OB2 - Phys.org,"Using the Giant Metrewave Radio Telescope (GMRT), astronomers have carried out radio observations of the so-called free-floating evaporating gas globules or (frEGGs) in the Cygnus OB2 region. Results of this observational campaign, presented in a paper publisâ€_",2019_04_29
https://www.miragenews.com/magma-is-key-to-moon-s-makeup/,Magma is key to moon's makeup - Mirage News,"For more than a century, scientists have squabbled over how the Earth's moon formed. But researchers at Yale and in Japan say they may have the...",2019_04_29
https://sputniknews.com/science/201904291074563538-scientists-life-earth-climate-danger/,Life in Jeopardy? Scientists REVEAL New Potential Danger for Earthâ€™s Climate - Sputnik International,"Scientists from Princeton University have come to believe that tectonic changes could have brought about global climate changes, and thereby altered the conditions of life in ocean waters over 50 million years ago.",2019_04_29
https://www.cnn.com/2019/04/29/world/pluto-atmosphere-disappearing-scn/index.html,"Pluto's atmosphere could disappear by 2030, study says - CNN","Pluto's atmosphere may completely collapse and freeze by 2030, according to a 28-year study of the small, cold dwarf planet on the edge of our solar system.",2019_04_29
https://www.express.co.uk/news/science/1120593/Asteroid-discovery-ESA-Gaia-european-space-agency-asteroids-space,"Asteroid discovery: ESA snaps incredible image of 14,000 asteroids hurtling through space - Express.co.uk","THE European Space Agencyâ€™s (ESA) Gaia satellite has uncovered three new asteroids in an incredible effort to chart some 14,000 space rocks barrelling around Earth.",2019_04_29
https://au.news.yahoo.com/worlds-largest-ice-shelf-melting-ten-times-faster-expected-experts-warn-182424082.html,"Worldâ€™s largest ice shelf â€˜is melting ten times faster than expectedâ€™, experts warn - Yahoo News",This isn't good,2019_04_29
https://arstechnica.com/tech-policy/2019/04/spacex-changes-broadband-satellite-plan-to-limit-debris-and-lower-latency/,SpaceX cuts broadband-satellite altitude in half to prevent space debris - Ars Technica,"Halving altitude to 550km will ensure rapid re-entry, latency as low as 15ms.",2019_04_29
https://www.sciencemag.org/news/2019/04/nih-bars-physicians-who-criticized-sepsis-trial-speaking-investigators-wall-street,"NIH bars physicians who criticized sepsis trial from speaking with investigators, The Wall Street Journal reports - Science Magazine",Critique argued study was putting patients at risk,2019_04_29
https://www.cnbc.com/2019/04/29/uk-scientists-aiming-to-use-bionic-leaves-to-tackle-air-pollution.html,UK scientists aiming to use bionic leaves to tackle air pollution - CNBC,"Air pollution is a serious problem globally, causing a range of health problems for people.",2019_04_29
https://www.sciencedaily.com/releases/2019/04/190429111755.htm,Spinning black hole sprays light-speed plasma clouds into space - Science Daily,"Astronomers have discovered rapidly swinging jets coming from a black hole almost 8,000 light-years from Earth. The research shows jets from V404 Cygni's black hole behaving in a way never seen before on such short timescales. The jets appear to be rapidly roâ€_",2019_04_29
https://news.yahoo.com/science-behind-earths-strangest-light-185300106.html,The Science Behind Earth's Strangest Light Phenomena - Yahoo News,"Scientists and amateurs finally have a grasp on the newly discovered lights known as STEVEs. (No, they're not auroras.)",2019_04_29
https://www.upi.com/Science_News/2019/04/29/Gaia-survey-reveals-three-new-asteroids/5911556550285/,Gaia survey reveals three new asteroids - UPI News,The ongoing Gaia survey has turned up a trio of new asteroids in the solar system.,2019_04_29
